timestamp,open,high,low,close,volume
2018-06-27 16:00:00,83.0,83.225,82.95,83.225,5241980
2018-06-28 04:00:00,83.57,83.6915,83.4,83.4,82460
2018-06-28 08:00:00,83.45,84.9365,82.805,84.6425,31076180
2018-06-28 12:00:00,84.6255,85.275,84.278,85.075,21735340
2018-06-28 16:00:00,85.073,85.1565,85.0505,85.15,2846040
2018-06-29 04:00:00,86.05,86.05,85.6,85.9,254180
2018-06-29 08:00:00,85.692,86.1705,85.1285,85.3395,28235260
2018-06-29 12:00:00,85.3475,85.5755,84.716,84.9835,21780620
2018-06-29 16:00:00,84.99,85.8505,84.9605,85.025,7552100
2018-07-02 04:00:00,84.4625,84.4625,84.0935,84.35,119440
2018-07-02 08:00:00,84.1,85.157,83.903,84.694,19449020
2018-07-02 12:00:00,84.6855,85.6945,84.4365,85.6875,17988800
2018-07-02 16:00:00,85.689,85.7,85.655,85.695,2640620
2018-07-03 04:00:00,86.2,86.25,86.1,86.25,113540
2018-07-03 08:00:00,86.1665,86.25,85.1,85.264,18557780
2018-07-03 12:00:00,85.2815,85.3,84.624,84.7995,8429540
2018-07-05 04:00:00,85.5,85.5,85.2765,85.495,124440
2018-07-05 08:00:00,85.45,85.5345,84.1075,84.9885,20831860
2018-07-05 12:00:00,84.969,85.216,84.7,84.978,14421140
2018-07-05 16:00:00,84.9865,84.9865,84.8005,84.8175,2605300
2018-07-06 04:00:00,85.15,85.15,84.75,84.75,41600
2018-07-06 08:00:00,84.7605,85.6965,84.5835,85.591,15173200
2018-07-06 12:00:00,85.59,85.7635,85.365,85.5505,12633120
2018-07-06 16:00:00,85.5315,85.5845,85.504,85.5845,3592160
2018-07-09 04:00:00,85.9995,86.075,85.975,86.0315,100160
2018-07-09 08:00:00,86.0455,86.591,85.8115,86.46,18663140
2018-07-09 12:00:00,86.4715,86.978,86.1945,86.9515,13288020
2018-07-09 16:00:00,86.951,87.0245,86.9005,86.994,4369340
2018-07-10 04:00:00,87.1,87.175,87.025,87.025,177920
2018-07-10 08:00:00,87.1215,87.5,86.55,87.35,21034540
2018-07-10 12:00:00,87.362,87.362,86.6155,87.1675,13569420
2018-07-10 16:00:00,87.1535,87.18,86.5,86.5,3430100
2018-07-11 04:00:00,86.25,86.65,86.25,86.598,132200
2018-07-11 08:00:00,86.6045,87.618,86.575,87.3595,19196480
2018-07-11 12:00:00,87.3505,87.848,87.206,87.7765,15481280
2018-07-11 16:00:00,87.75,87.89,87.654,87.8525,5311620
2018-07-12 04:00:00,88.0,88.25,88.0,88.195,255720
2018-07-12 08:00:00,88.2,89.25,88.065,89.2465,26166160
2018-07-12 12:00:00,89.2405,89.9,89.168,89.83,28310860
2018-07-12 16:00:00,89.831,89.9875,89.831,89.9875,2275720
2018-07-13 04:00:00,90.175,90.21,89.99,90.0805,287880
2018-07-13 08:00:00,90.06,90.7595,89.7615,90.6515,32529800
2018-07-13 12:00:00,90.6585,90.765,90.2625,90.66,18476500
2018-07-13 16:00:00,90.6515,90.695,90.6125,90.625,3435640
2018-07-16 04:00:00,91.0,91.3,90.825,90.9225,230340
2018-07-16 08:00:00,91.0205,91.5855,90.6515,91.5055,28339020
2018-07-16 12:00:00,91.5115,92.0975,90.7225,91.1245,37526200
2018-07-16 16:00:00,91.1245,91.2,89.55,90.03,3670040
2018-07-17 04:00:00,90.6,90.99,90.296,90.875,320760
2018-07-17 08:00:00,90.445,92.253,89.869,92.1545,37872420
2018-07-17 12:00:00,92.163,92.5845,91.9765,92.2,31053440
2018-07-17 16:00:00,92.1965,92.485,92.1875,92.4775,3138740
2018-07-18 04:00:00,92.4,92.445,92.25,92.2945,182120
2018-07-18 08:00:00,92.4,92.944,91.5635,92.126,37868600
2018-07-18 12:00:00,92.134,92.2885,91.8895,92.1235,18540380
2018-07-18 16:00:00,92.146,92.15,92.01,92.055,3811140
2018-07-19 04:00:00,91.96,92.05,91.7565,91.903,41840
2018-07-19 08:00:00,91.8005,92.05,91.3,91.5875,23587480
2018-07-19 12:00:00,91.6045,91.6375,90.5635,90.684,27865000
2018-07-19 16:00:00,90.6485,91.095,90.615,91.005,3973320
2018-07-20 04:00:00,91.2645,91.5395,91.225,91.2555,71980
2018-07-20 08:00:00,91.3,91.742,91.0,91.2285,23550640
2018-07-20 12:00:00,91.2385,91.25,90.503,90.684,19656560
2018-07-20 16:00:00,90.6555,91.661,90.6105,90.685,6126160
2018-07-23 04:00:00,90.5205,90.5435,90.385,90.5435,90120
2018-07-23 08:00:00,90.4995,90.95,88.4995,90.3555,29226240
2018-07-23 12:00:00,90.3525,90.3585,89.861,90.1,13322120
2018-07-23 16:00:00,90.1,90.95,90.1,90.925,3015540
2018-07-24 04:00:00,91.1,91.435,91.0485,91.2575,204940
2018-07-24 08:00:00,91.201,92.0,91.07,91.2185,25734980
2018-07-24 12:00:00,91.2,91.4675,90.469,91.464,21267260
2018-07-24 16:00:00,91.462,91.525,91.355,91.4005,7181420
2018-07-25 04:00:00,91.6,91.75,91.423,91.45,89780
2018-07-25 08:00:00,91.65,92.0,91.132,91.875,17025340
2018-07-25 12:00:00,91.876,93.192,91.7985,93.192,23071340
2018-07-25 16:00:00,93.1805,93.2605,90.9,91.5525,6130740
2018-07-26 04:00:00,91.8,92.025,91.5025,92.0,353960
2018-07-26 08:00:00,91.675,92.234,90.9005,91.412,42548640
2018-07-26 12:00:00,91.416,91.561,90.225,90.261,49237360
2018-07-26 16:00:00,90.4,94.7495,85.348,93.325,23476740
2018-07-27 04:00:00,93.4505,94.8,93.45,94.125,892500
2018-07-27 08:00:00,94.0,94.5,91.511,91.9265,62508500
2018-07-27 12:00:00,91.95,91.95,90.3265,90.8995,45323500
2018-07-27 16:00:00,90.7255,90.97,90.7255,90.8,3454960
2018-07-30 04:00:00,91.1505,91.45,90.975,91.2445,174300
2018-07-30 08:00:00,91.2845,91.475,89.1005,89.891,41697920
2018-07-30 12:00:00,89.856,89.8815,88.301,88.9545,34108100
2018-07-30 16:00:00,88.961,89.15,88.9195,89.15,4434980
2018-07-31 04:00:00,89.3505,89.575,89.26,89.55,82000
2018-07-31 08:00:00,89.4395,90.0915,86.966,89.5895,39815600
2018-07-31 12:00:00,89.59,89.8145,88.596,88.8825,25236320
2018-07-31 16:00:00,88.872,89.693,87.997,89.394,4776460
2018-08-01 04:00:00,89.3955,89.4495,89.25,89.254,125200
2018-08-01 08:00:00,89.349,89.872,88.801,88.886,26918920
2018-08-01 12:00:00,88.896,89.922,88.818,89.8545,21176260
2018-08-01 16:00:00,89.8535,89.9975,89.5535,89.965,4650320
2018-08-02 04:00:00,89.95,89.95,89.287,89.4,71240
2018-08-02 08:00:00,89.3,90.6775,89.3,90.5505,22932260
2018-08-02 12:00:00,90.5545,91.828,90.475,91.7105,26498580
2018-08-02 16:00:00,91.7165,91.775,91.6625,91.73,2995580
2018-08-03 04:00:00,92.05,92.2,91.9045,92.1525,164140
2018-08-03 08:00:00,92.002,92.2,91.2,91.3385,23478900
2018-08-03 12:00:00,91.337,91.4445,91.075,91.1465,15079700
2018-08-03 16:00:00,91.1645,91.241,91.016,91.055,5688660
2018-08-06 04:00:00,91.5,91.58,91.295,91.4375,76280
2018-08-06 08:00:00,91.5,91.728,90.946,91.644,18524860
2018-08-06 12:00:00,91.6805,92.3885,91.6735,92.384,18333320
2018-08-06 16:00:00,92.3875,92.4,92.305,92.373,3894540
2018-08-07 04:00:00,92.625,92.6975,92.601,92.651,209520
2018-08-07 08:00:00,92.65,93.0,92.3135,92.93,20634080
2018-08-07 12:00:00,92.9235,93.486,92.913,93.126,17256340
2018-08-07 16:00:00,93.124,93.175,93.075,93.15,2449500
2018-08-08 04:00:00,93.3,93.325,93.2,93.2795,67320
2018-08-08 08:00:00,93.325,94.39,92.725,93.9735,23448340
2018-08-08 12:00:00,93.974,94.5755,93.8,94.314,20050080
2018-08-08 16:00:00,94.326,94.347,94.1,94.19,4517900
2018-08-09 04:00:00,94.3155,94.325,94.15,94.2375,76540
2018-08-09 08:00:00,94.2,95.141,93.874,94.927,26541200
2018-08-09 12:00:00,94.9245,95.7285,94.835,94.9185,29825600
2018-08-09 16:00:00,94.926,94.995,94.8,94.9,3658040
2018-08-10 04:00:00,94.6,94.822,94.504,94.53,105220
2018-08-10 08:00:00,94.645,94.975,94.3,94.547,21782220
2018-08-10 12:00:00,94.547,94.7245,93.9105,94.2995,19051560
2018-08-10 16:00:00,94.315,94.3935,94.3005,94.39,3062080
2018-08-13 04:00:00,94.1955,94.55,94.1625,94.549,196160
2018-08-13 08:00:00,94.301,96.25,94.3,95.235,35892020
2018-08-13 12:00:00,95.1855,95.6495,94.6835,94.7825,27884700
2018-08-13 16:00:00,94.81,95.145,94.81,95.1375,6786540
2018-08-14 04:00:00,95.555,96.1445,95.555,95.894,274740
2018-08-14 08:00:00,95.917,96.0,95.0,95.5565,24801280
2018-08-14 12:00:00,95.581,96.0505,95.5175,95.9765,20147380
2018-08-14 16:00:00,95.9825,96.2,95.9825,96.2,4472320
2018-08-15 04:00:00,96.2,96.3,95.35,95.44,237560
2018-08-15 08:00:00,95.43,95.8105,93.4895,94.006,56786520
2018-08-15 12:00:00,94.0245,94.75,93.865,94.0715,29322360
2018-08-15 16:00:00,94.131,94.296,94.05,94.15,7372600
2018-08-16 04:00:00,94.945,95.311,94.863,95.311,226660
2018-08-16 08:00:00,95.25,95.343,94.131,95.027,23179060
2018-08-16 12:00:00,95.045,95.174,94.1775,94.387,18164800
2018-08-16 16:00:00,94.326,95.0335,94.25,94.275,3319460
2018-08-17 04:00:00,94.5,94.5,94.063,94.156,75340
2018-08-17 08:00:00,94.191,94.55,92.7775,93.8815,25417280
2018-08-17 12:00:00,93.8815,94.1475,93.38,94.058,17173480
2018-08-17 16:00:00,94.104,94.1485,93.4335,94.05,3655700
2018-08-20 04:00:00,94.508,94.6,94.456,94.5,48460
2018-08-20 08:00:00,94.6495,94.6495,93.303,93.757,18717580
2018-08-20 12:00:00,93.735,94.166,93.6445,93.862,11542020
2018-08-20 16:00:00,93.8355,93.92,93.78,93.825,2320300
2018-08-21 04:00:00,94.1,94.1835,94.061,94.075,51740
2018-08-21 08:00:00,94.0995,94.8145,93.7205,94.8,18341260
2018-08-21 12:00:00,94.7945,94.8875,93.976,94.171,14219160
2018-08-21 16:00:00,94.171,94.1825,93.505,93.55,3713680
2018-08-22 04:00:00,94.005,94.103,94.0,94.0,70140
2018-08-22 08:00:00,94.0615,95.2235,93.832,95.147,18977300
2018-08-22 12:00:00,95.1485,95.29,94.7755,95.2475,14006420
2018-08-22 16:00:00,95.2525,95.4,95.2325,95.3935,2024640
2018-08-23 04:00:00,95.359,95.521,95.345,95.387,175760
2018-08-23 08:00:00,95.4965,95.975,95.038,95.3495,24662060
2018-08-23 12:00:00,95.375,95.67,95.0555,95.14,16254640
2018-08-23 16:00:00,95.145,95.25,95.1415,95.15,3348820
2018-08-24 04:00:00,95.6,95.6,95.4925,95.5285,52980
2018-08-24 08:00:00,95.575,95.8005,95.375,95.6895,14430460
2018-08-24 12:00:00,95.703,95.705,95.127,95.2705,14079920
2018-08-24 16:00:00,95.2695,95.3125,95.2475,95.25,4844280
2018-08-27 04:00:00,95.7,96.089,95.6,95.62,127840
2018-08-27 08:00:00,95.68,96.0375,95.464,96.0095,18382240
2018-08-27 12:00:00,96.0,96.385,95.866,96.381,13733400
2018-08-27 16:00:00,96.384,96.65,96.333,96.615,3317500
2018-08-28 04:00:00,96.65,96.73,96.6,96.7,175040
2018-08-28 08:00:00,96.65,97.023,96.384,96.702,19510780
2018-08-28 12:00:00,96.69,97.089,96.525,96.65,13570580
2018-08-28 16:00:00,96.641,96.8,96.625,96.7505,3858200
2018-08-29 04:00:00,97.25,98.12,97.25,97.7,334320
2018-08-29 08:00:00,97.8,99.0225,96.875,98.815,33355640
2018-08-29 12:00:00,98.8105,99.9345,98.709,99.914,40583600
2018-08-29 16:00:00,99.905,100.0925,99.8615,99.9875,4381360
2018-08-30 04:00:00,100.006,100.1275,99.95,100.044,177100
2018-08-30 08:00:00,100.1425,101.2785,99.345,100.788,49347120
2018-08-30 12:00:00,100.784,101.2345,99.5,100.111,29324980
2018-08-30 16:00:00,100.119,100.2,100.1,100.1075,4322000
2018-08-31 04:00:00,100.1,100.3245,100.005,100.25,42000
2018-08-31 08:00:00,100.3435,101.119,100.155,100.5265,23825580
2018-08-31 12:00:00,100.5175,100.739,100.241,100.6885,19451100
2018-08-31 16:00:00,100.6355,100.825,100.6355,100.8,5499460
2018-09-04 04:00:00,101.4,101.8,100.8755,100.975,298020
2018-09-04 08:00:00,100.9595,102.525,100.65,101.7335,38618120
2018-09-04 12:00:00,101.715,102.2195,101.1845,101.979,25824540
2018-09-04 16:00:00,101.9755,102.0125,101.314,101.85,4437240
2018-09-05 04:00:00,102.0,102.0,101.653,101.68,87960
2018-09-05 08:00:00,101.75,102.225,99.6725,100.1635,52945680
2018-09-05 12:00:00,100.1875,100.722,99.4945,99.75,32484060
2018-09-05 16:00:00,99.741,100.05,99.5675,99.95,4015580
2018-09-06 04:00:00,100.25,100.5,100.245,100.412,178300
2018-09-06 08:00:00,100.325,100.515,97.724,98.0,44345920
2018-09-06 12:00:00,98.0145,98.24,96.7605,97.915,36409300
2018-09-06 16:00:00,97.9155,98.1165,97.6,97.605,4023940
2018-09-07 04:00:00,98.0,98.0,97.4825,97.4825,41580
2018-09-07 08:00:00,97.7,98.76,96.75,98.277,28459260
2018-09-07 12:00:00,98.2825,98.319,97.6,97.61,21878220
2018-09-07 16:00:00,97.6035,98.622,97.473,97.55,3788540
2018-09-10 04:00:00,98.3,98.55,98.3,98.44,131680
2018-09-10 08:00:00,98.4672,98.652,96.5758,97.2398,30760920
2018-09-10 12:00:00,97.225,97.225,96.6,97.0905,15833780
2018-09-10 16:00:00,97.09,97.1245,96.936,97.1245,4571760
2018-09-11 04:00:00,97.1475,97.15,96.5,96.625,29160
2018-09-11 08:00:00,96.604,98.62,95.85,98.61,31616960
2018-09-11 12:00:00,98.62,99.444,98.1205,99.3805,23033560
2018-09-11 16:00:00,99.3575,99.45,99.15,99.3995,4208040
2018-09-12 04:00:00,99.95,100.006,99.5155,99.55,224680
2018-09-12 08:00:00,99.804,100.0,98.122,98.7366,32067300
2018-09-12 12:00:00,98.805,99.58,98.805,99.4925,13925620
2018-09-12 16:00:00,99.5,99.541,99.4,99.5,5758620
2018-09-13 04:00:00,99.85,99.875,99.75,99.825,139040
2018-09-13 08:00:00,99.8457,100.438,99.5205,99.9215,21991500
2018-09-13 12:00:00,99.95,100.027,99.1014,99.512,13208380
2018-09-13 16:00:00,99.4935,99.6,99.45,99.5875,5887100
2018-09-14 04:00:00,99.955,100.0,99.65,99.825,97640
2018-09-14 08:00:00,99.775,99.85,98.525,98.7824,18189820
2018-09-14 12:00:00,98.7808,98.8,97.961,98.407,17666780
2018-09-14 16:00:00,98.5095,98.525,98.4105,98.525,3830740
2018-09-17 04:00:00,98.15,98.2,97.8,97.875,66880
2018-09-17 08:00:00,98.15,98.2,94.3705,96.452,46523820
2018-09-17 12:00:00,96.474,96.6371,95.235,95.417,29587240
2018-09-17 16:00:00,95.4015,95.7895,94.622,94.65,4882560
2018-09-18 04:00:00,95.39,95.75,95.3,95.69,134480
2018-09-18 08:00:00,95.725,97.91,95.49,97.711,26525980
2018-09-18 12:00:00,97.725,97.833,96.45,97.0795,15916980
2018-09-18 16:00:00,97.0795,97.11,96.95,97.03,6675340
2018-09-19 04:00:00,97.35,97.35,96.7875,96.805,140920
2018-09-19 08:00:00,97.1,97.29,95.245,95.8082,25381080
2018-09-19 12:00:00,95.819,96.528,95.4096,96.314,18622260
2018-09-19 16:00:00,96.321,96.375,96.175,96.23,3576280
2018-09-20 04:00:00,96.467,96.7445,96.35,96.7,167420
2018-09-20 08:00:00,96.6665,97.75,96.55,97.543,18987080
2018-09-20 12:00:00,97.5285,97.538,97.1005,97.191,11604580
2018-09-20 16:00:00,97.215,97.325,97.15,97.275,4512880
2018-09-21 04:00:00,97.9225,97.925,97.2765,97.4,48100
2018-09-21 08:00:00,97.489,97.9,96.2235,96.665,34216200
2018-09-21 12:00:00,96.673,96.73,95.5251,95.817,23951120
2018-09-21 16:00:00,95.7505,95.7505,95.45,95.6495,24744180
2018-09-24 04:00:00,95.537,95.537,94.907,94.9605,195440
2018-09-24 08:00:00,95.1215,96.194,93.25,95.9893,26398780
2018-09-24 12:00:00,95.997,96.844,95.6205,96.7175,12593100
2018-09-24 16:00:00,96.718,96.825,96.0322,96.781,5384180
2018-09-25 04:00:00,96.8995,97.45,96.8995,97.45,258220
2018-09-25 08:00:00,97.2597,97.875,96.9425,97.5635,22751980
2018-09-25 12:00:00,97.5645,98.7955,97.502,98.726,23770720
2018-09-25 16:00:00,98.7275,98.9875,98.65,98.9875,6498520
2018-09-26 04:00:00,99.2185,99.2185,98.8105,98.887,111280
2018-09-26 08:00:00,99.1498,99.602,98.076,99.4121,22759500
2018-09-26 12:00:00,99.422,99.7625,98.5268,98.818,24951400
2018-09-26 16:00:00,98.7425,99.0,98.7,98.96,4671460
2018-09-27 04:00:00,99.02,99.625,99.02,99.532,285580
2018-09-27 08:00:00,99.4495,100.5995,99.4,100.457,23083080
2018-09-27 12:00:00,100.4654,100.8078,100.365,100.6495,18514380
2018-09-27 16:00:00,100.649,100.8,100.581,100.716,5014660
2018-09-28 04:00:00,100.7,100.7185,99.9185,99.935,155560
2018-09-28 08:00:00,100.12,101.326,99.8232,100.8345,23931940
2018-09-28 12:00:00,100.811,100.886,100.0,100.1285,17443660
2018-09-28 16:00:00,100.15,100.2995,100.05,100.2995,5989760
2018-10-01 04:00:00,101.1185,101.439,100.94,101.3,258700
2018-10-01 08:00:00,100.9975,101.6595,100.1285,101.281,19418780
2018-10-01 12:00:00,101.288,101.3265,100.18,100.224,16832020
2018-10-01 16:00:00,100.218,100.525,100.1805,100.475,4488960
2018-10-02 04:00:00,100.25,100.25,99.6975,99.875,203200
2018-10-02 08:00:00,99.87,100.653,98.95,100.5975,28032340
2018-10-02 12:00:00,100.6,100.6695,98.2885,98.5,29224500
2018-10-02 16:00:00,98.5655,98.85,98.5,98.805,6533900
2018-10-03 04:00:00,99.18,99.2225,98.955,99.1055,103620
2018-10-03 08:00:00,99.0675,99.485,97.4905,98.455,33391840
2018-10-03 12:00:00,98.4695,98.4695,97.617,97.638,22806980
2018-10-03 16:00:00,97.638,97.746,97.5635,97.5985,4192260
2018-10-04 04:00:00,97.4,97.4895,97.0025,97.2285,93460
2018-10-04 08:00:00,97.3495,97.88,95.3285,95.532,38059880
2018-10-04 12:00:00,95.5535,95.837,94.8285,95.5185,38182520
2018-10-04 16:00:00,95.471,95.6,95.375,95.5,6770620
2018-10-05 04:00:00,95.2,95.7275,95.0505,95.3,115640
2018-10-05 08:00:00,95.35,96.454,93.6879,93.7607,34702600
2018-10-05 12:00:00,93.718,95.169,93.1415,94.479,36425040
2018-10-05 16:00:00,94.85,94.85,94.324,94.3585,3054080
2018-10-08 04:00:00,93.8,94.1435,93.5,94.1375,241360
2018-10-08 08:00:00,94.0975,95.0998,91.679,92.7205,42771680
2018-10-08 12:00:00,92.6264,93.945,91.5331,93.206,38216060
2018-10-08 16:00:00,93.221,93.5275,93.175,93.4175,3862420
2018-10-09 04:00:00,93.2,93.201,92.4,92.4,214820
2018-10-09 08:00:00,92.8,94.8338,92.35,94.259,30313900
2018-10-09 12:00:00,94.25,94.4,92.8605,93.531,20403800
2018-10-09 16:00:00,93.516,93.765,93.4495,93.76,2148900
2018-10-10 04:00:00,93.585,93.8495,93.35,93.3765,31460
2018-10-10 08:00:00,93.664,93.9375,89.63,90.2695,50318700
2018-10-10 12:00:00,90.2695,91.0343,87.7205,87.7635,59103100
2018-10-10 16:00:00,87.7635,87.8925,86.603,86.7515,9399460
2018-10-11 04:00:00,85.4995,86.25,85.2,85.972,1109840
2018-10-11 08:00:00,85.9298,87.77,84.2995,85.4437,87220100
2018-10-11 12:00:00,85.439,87.0,84.255,85.973,57995660
2018-10-11 16:00:00,85.968,87.7,85.808,87.651,4724200
2018-10-12 04:00:00,88.475,89.0,88.2505,88.875,568320
2018-10-12 08:00:00,88.5565,90.494,88.31,88.7128,50700080
2018-10-12 12:00:00,88.694,89.6175,87.1265,89.4525,39536100
2018-10-12 16:00:00,89.4305,89.659,88.8298,89.6505,6032240
2018-10-15 04:00:00,88.8245,90.2,88.5,89.925,710580
2018-10-15 08:00:00,89.075,90.125,86.7115,87.6515,42629500
2018-10-15 12:00:00,87.6075,89.09,87.461,88.0435,25075580
2018-10-15 16:00:00,88.0475,88.0625,87.2655,88.0625,5411340
2018-10-16 04:00:00,88.7,88.8615,88.5495,88.7485,111980
2018-10-16 08:00:00,88.75,89.566,88.0775,89.3421,26585000
2018-10-16 12:00:00,89.3745,91.194,89.212,90.9975,31023600
2018-10-16 16:00:00,90.998,92.5,90.7869,92.4375,4810980
2018-10-17 04:00:00,92.875,92.875,91.65,91.65,491280
2018-10-17 08:00:00,92.45,92.45,90.35,91.5558,32355860
2018-10-17 12:00:00,91.627,91.8523,90.6825,91.6215,22366680
2018-10-17 16:00:00,91.5865,91.7325,91.25,91.25,3625460
2018-10-18 04:00:00,91.4425,91.5,90.93,91.0,63960
2018-10-18 08:00:00,91.15,91.5865,89.1404,89.4956,26696260
2018-10-18 12:00:00,89.476,89.9345,88.3935,88.518,31437140
2018-10-18 16:00:00,88.536,89.8475,88.509,88.9,4920080
2018-10-19 04:00:00,88.833,89.753,88.8325,89.45,232580
2018-10-19 08:00:00,89.204,90.455,89.075,89.255,28063460
2018-10-19 12:00:00,89.3,89.425,87.65,88.1805,25876960
2018-10-19 16:00:00,88.2015,88.2015,87.9255,88.05,4542080
2018-10-22 04:00:00,88.8305,89.35,88.7495,89.292,253940
2018-10-22 08:00:00,88.9,90.475,87.8,89.8105,26949860
2018-10-22 12:00:00,89.775,90.1562,89.0065,89.45,16954020
2018-10-22 16:00:00,89.465,89.7,89.465,89.6,3979000
2018-10-23 04:00:00,88.5845,88.5845,87.5705,87.749,185760
2018-10-23 08:00:00,88.0,88.049,85.7,86.197,32802740
2018-10-23 12:00:00,86.1598,88.817,86.1313,88.406,34826520
2018-10-23 16:00:00,88.435,88.6,88.2975,88.6,3955820
2018-10-24 04:00:00,88.0,89.1,87.6625,89.1,194220
2018-10-24 08:00:00,88.5999,89.2,86.5,87.3244,24030820
2018-10-24 12:00:00,87.3335,87.4085,82.828,82.9815,40442260
2018-10-24 16:00:00,83.21,84.8745,83.011,84.3495,8769080
2018-10-25 04:00:00,84.995,85.897,84.995,85.0845,380400
2018-10-25 08:00:00,85.3,88.03,84.5505,87.7595,40449780
2018-10-25 12:00:00,87.7844,89.7405,87.1045,88.9185,42308120
2018-10-25 16:00:00,89.1085,89.309,80.75,82.5,23344240
2018-10-26 04:00:00,82.1505,82.313,79.3,81.6285,1688320
2018-10-26 08:00:00,80.9,83.474,80.15,82.038,85092320
2018-10-26 12:00:00,82.005,84.923,81.4,81.947,70167040
2018-10-26 16:00:00,82.1405,82.3,81.94,82.25,8891340
2018-10-29 04:00:00,82.45,83.503,82.45,83.3,303240
2018-10-29 08:00:00,83.275,83.5,79.3,79.631,53897920
2018-10-29 12:00:00,79.6445,79.657,74.75,76.9304,93847080
2018-10-29 16:00:00,76.944,77.1875,75.751,76.1,7535060
2018-10-30 04:00:00,77.4,77.6,75.815,76.5,236580
2018-10-30 08:00:00,76.0,77.0495,73.818,76.135,77305180
2018-10-30 12:00:00,76.1645,76.6672,74.2,76.499,50564360
2018-10-30 16:00:00,76.521,77.7505,75.96,77.3925,6407400
2018-10-31 04:00:00,78.3,78.3,77.755,78.15,405780
2018-10-31 08:00:00,77.8175,81.1955,77.75,79.4751,61582860
2018-10-31 12:00:00,79.45,80.7385,78.906,79.9595,31629220
2018-10-31 16:00:00,79.9005,80.331,79.9005,80.331,8434660
2018-11-01 04:00:00,80.52,81.09,80.52,80.975,228480
2018-11-01 08:00:00,80.85,81.528,79.922,80.97,39672740
2018-11-01 12:00:00,80.9965,83.5223,80.9205,83.312,45549880
2018-11-01 16:00:00,83.2765,83.3,81.65,82.25,4841600
2018-11-02 04:00:00,83.65,84.884,83.55,84.818,440440
2018-11-02 08:00:00,84.29,84.914,82.7109,83.7065,38318180
2018-11-02 12:00:00,83.732,83.833,82.5915,83.2695,30279640
2018-11-02 16:00:00,83.2765,83.375,83.1485,83.3625,8531440
2018-11-05 04:00:00,83.19,83.7,83.15,83.15,82820
2018-11-05 08:00:00,83.7409,83.7409,79.818,80.5455,32302580
2018-11-05 12:00:00,80.542,81.8488,80.1555,81.3885,23891740
2018-11-05 16:00:00,81.39,81.575,81.253,81.575,6405000
2018-11-06 04:00:00,81.45,81.45,81.0465,81.119,20000
2018-11-06 08:00:00,80.8,83.25,80.7275,82.2385,23410940
2018-11-06 12:00:00,82.3025,82.7635,81.0094,82.143,19924040
2018-11-06 16:00:00,82.1405,82.32,82.1,82.125,3654760
2018-11-07 04:00:00,83.25,83.75,83.25,83.25,249380
2018-11-07 08:00:00,83.35,86.75,83.1255,86.6968,45913500
2018-11-07 12:00:00,86.716,87.9615,86.169,87.7805,35483960
2018-11-07 16:00:00,87.7805,88.087,87.2317,88.087,9646440
2018-11-08 04:00:00,88.25,88.25,87.201,87.797,181080
2018-11-08 08:00:00,87.4282,89.2,86.2555,88.45,37825600
2018-11-08 12:00:00,88.485,88.55,87.05,87.7475,28757880
2018-11-08 16:00:00,87.7455,87.7945,87.425,87.65,3636600
2018-11-09 04:00:00,87.012,87.012,86.6105,86.795,145620
2018-11-09 08:00:00,86.8091,87.196,85.533,85.5611,29994060
2018-11-09 12:00:00,85.5789,86.1085,85.0935,85.6015,29630780
2018-11-09 16:00:00,85.6215,85.7525,85.4,85.45,6296660
2018-11-12 04:00:00,86.022,86.022,85.3315,85.3315,91220
2018-11-12 08:00:00,85.3502,85.667,81.5005,82.45,34748180
2018-11-12 12:00:00,82.4431,83.155,81.625,81.8395,30461180
2018-11-12 16:00:00,81.8425,81.95,81.016,81.15,5201780
2018-11-13 04:00:00,82.447,83.095,82.295,82.65,327920
2018-11-13 08:00:00,82.6981,83.8532,80.6875,82.7316,36101780
2018-11-13 12:00:00,82.7662,82.9035,81.1853,81.5722,22380400
2018-11-13 16:00:00,81.5585,82.414,81.495,82.335,4351860
2018-11-14 04:00:00,80.8765,82.135,80.8765,81.825,81940
2018-11-14 08:00:00,81.65,83.6498,80.7275,81.4,29767260
2018-11-14 12:00:00,81.3937,81.5016,79.8535,80.0085,35189060
2018-11-14 16:00:00,79.9505,80.1995,79.6075,80.15,6557260
