index,timestamp,1. open,2. high,3. low,4. close,5. volume
1478,2022-11-23 12:00:00,178.5,183.62,177.58,183.29,40175950
1479,2022-11-23 16:00:00,183.47,184.88,182.93,184.8,2785121
1480,2022-11-25 04:00:00,186.07,188.5,184.86,186.85,563956
1481,2022-11-25 08:00:00,186.85,187.44,180.63,182.4477,33034667
1482,2022-11-25 12:00:00,182.43,183.0,182.0,182.71,8053523
1483,2022-11-25 16:00:00,182.76,182.98,182.7,182.89,23104
1484,2022-11-28 04:00:00,181.59,182.25,178.0,179.5,440408
1485,2022-11-28 08:00:00,179.8364,188.5,178.5315,187.53,38597771
1486,2022-11-28 12:00:00,187.53,188.42,182.66,182.92,37141526
1487,2022-11-28 16:00:00,182.93,183.9,182.53,183.9,2287188
1488,2022-11-29 04:00:00,185.11,186.88,184.05,185.75,335759
1489,2022-11-29 08:00:00,185.8,186.4385,181.45,182.7422,37753333
1490,2022-11-29 12:00:00,182.75,183.51,178.75,180.82,28666961
1491,2022-11-29 16:00:00,180.81,181.44,180.16,180.4,1614136
1492,2022-11-30 04:00:00,182.42,183.5,180.75,182.0,227832
1493,2022-11-30 08:00:00,182.8,185.46,181.11,182.635,28194642
1494,2022-11-30 12:00:00,182.6,194.76,180.6301,194.75,52729593
1495,2022-11-30 16:00:00,194.74,196.6,194.02,195.8999,11822306
1496,2022-12-21 16:00:00,137.51,138.56,137.07,138.37,3074469
1497,2022-12-22 04:00:00,138.5,139.48,137.4,138.15,402050
1498,2022-12-22 08:00:00,138.4102,139.45,126.2,126.4825,79323615
1499,2022-12-22 12:00:00,126.49,126.79,122.26,125.345,91491607
1500,2022-12-22 16:00:00,125.34,129.75,124.35,126.85,8052493
1501,2022-12-23 04:00:00,127.07,128.28,125.39,126.75,1043133
1502,2022-12-23 08:00:00,127.1792,128.6173,121.02,122.972,91359307
1503,2022-12-23 12:00:00,122.98,125.76,122.51,123.12,46313449
1504,2022-12-23 16:00:00,123.1,123.21,122.01,122.2,3168734
1505,2022-12-27 04:00:00,123.88,125.0,115.64,116.33,2997883
1506,2022-12-27 08:00:00,118.6601,122.55,111.85,112.6899,89774602
1507,2022-12-27 12:00:00,112.66,113.75,108.76,109.1,78085394
1508,2022-12-27 16:00:00,109.0875,109.4,106.6,106.69,7389307
1509,2022-12-28 04:00:00,107.84,115.55,104.22,111.97,4003311
1510,2022-12-28 08:00:00,112.07,116.27,105.3015,109.8513,95720714
1511,2022-12-28 12:00:00,109.85,114.63,109.31,112.71,82672282
1512,2022-12-28 16:00:00,112.71,114.23,112.45,114.0,4224128
1513,2022-12-29 04:00:00,115.0,119.28,114.53,117.42,2075525
1514,2022-12-29 08:00:00,117.45,123.57,114.47,122.01,93664509
1515,2022-12-29 12:00:00,122.0018,122.1699,118.43,121.83,89536077
1516,2022-12-29 16:00:00,121.83,123.4,121.68,122.84,6689643
1517,2022-12-30 04:00:00,122.46,123.43,119.25,119.65,1009162
1518,2022-12-30 08:00:00,122.6,124.48,118.51,121.5986,74190936
1519,2022-12-30 12:00:00,121.6,123.29,120.61,123.24,57263229
1520,2022-12-30 16:00:00,123.18,123.6,122.8,123.5,4280231
1521,2023-01-23 16:00:00,143.75,145.39,143.57,144.8,5151631
1522,2023-01-24 04:00:00,146.0,146.48,140.64,141.9,1452962
1523,2023-01-24 08:00:00,143.0509,146.5,140.8,143.9277,77434312
1524,2023-01-24 12:00:00,143.92,144.23,142.5,143.91,56950899
1525,2023-01-24 16:00:00,143.91,145.08,140.7,140.97,4586080
1526,2023-01-25 04:00:00,142.47,142.82,140.97,142.4,788929
1527,2023-01-25 08:00:00,141.75,143.7499,138.07,143.2642,72362588
1528,2023-01-25 12:00:00,143.3,146.41,142.7,144.47,73421144
1529,2023-01-25 16:00:00,144.5,153.0,141.69,152.35,20310150
1530,2023-01-26 04:00:00,153.43,156.0,152.49,154.17,2377923
1531,2023-01-26 08:00:00,154.35,161.42,152.35,155.5233,114570920
1532,2023-01-26 12:00:00,155.53,160.51,155.14,160.265,80377131
1533,2023-01-26 16:00:00,160.25,160.5,158.55,158.95,4734003
1534,2023-01-27 04:00:00,159.89,164.11,158.0,163.63,1719335
1535,2023-01-27 08:00:00,160.2,174.99,158.1015,174.0918,115368777
1536,2023-01-27 12:00:00,174.085,180.68,172.88,177.865,142087116
1537,2023-01-27 16:00:00,177.87,179.28,177.28,178.99,6527076
1538,2023-01-30 04:00:00,178.5,178.96,173.23,177.6,2168632
1539,2023-01-30 08:00:00,176.4,180.0,168.3,172.69,110131453
1540,2023-01-30 12:00:00,172.67,173.33,166.5,166.7,80769639
1541,2023-01-30 16:00:00,166.78,178.05,165.77,165.77,5424277
1542,2023-01-31 04:00:00,165.89,165.89,163.3,164.86,1059182
1543,2023-01-31 08:00:00,165.08,173.75,162.78,171.04,92206594
1544,2023-01-31 12:00:00,171.06,174.3,169.91,173.29,75233855
1545,2023-01-31 16:00:00,173.22,173.32,171.71,171.8205,4557338
1546,2023-02-17 16:00:00,208.36,209.77,202.9359,209.0,4368381
1547,2023-02-21 04:00:00,205.95,207.45,204.6,205.47,830852
1548,2023-02-21 08:00:00,206.05,209.71,199.07,200.95,76858152
1549,2023-02-21 12:00:00,200.955,203.5899,197.22,197.31,69932607
1550,2023-02-21 16:00:00,197.3,198.2,195.8,197.35,4891032
1551,2023-02-22 04:00:00,198.94,199.5,195.34,199.3,957757
1552,2023-02-22 08:00:00,196.7908,200.87,191.78,197.57,80298894
1553,2023-02-22 12:00:00,197.57,201.99,196.82,200.86,82950408
1554,2023-02-22 16:00:00,201.5,203.0,199.57,202.4,3614650
1555,2023-02-23 04:00:00,203.45,204.1,202.5,203.68,599360
1556,2023-02-23 08:00:00,204.0496,205.14,196.33,196.775,61280687
1557,2023-02-23 12:00:00,196.788,203.28,196.56,201.99,61896098
1558,2023-02-23 16:00:00,201.9899,202.12,200.04,200.43,2485159
1559,2023-02-24 04:00:00,198.1,199.9,197.87,199.3,276386
1560,2023-02-24 08:00:00,199.7,201.33,192.8,197.0499,63657089
1561,2023-02-24 12:00:00,197.05,197.34,194.0,196.862,55381985
1562,2023-02-24 16:00:00,196.85,196.92,196.01,196.48,2790867
1563,2023-02-27 04:00:00,198.0,202.15,195.68,201.72,848568
1564,2023-02-27 08:00:00,201.42,208.22,197.3,205.854,68792009
1565,2023-02-27 12:00:00,205.8356,209.42,204.6,207.6,62534417
1566,2023-02-27 16:00:00,207.61,209.1,207.18,209.09,4280096
1567,2023-02-28 04:00:00,208.08,212.6,207.85,211.89,1215724
1568,2023-02-28 08:00:00,211.0882,212.47,203.75,205.97,65082273
1569,2023-02-28 12:00:00,205.98,209.41,204.91,205.74,60571760
1570,2023-02-28 16:00:00,205.73,206.36,204.61,204.7,3584599
1571,2023-03-23 16:00:00,192.22,193.09,191.71,192.9,3142631
1572,2023-03-24 04:00:00,194.0,194.28,189.67,189.97,647790
1573,2023-03-24 08:00:00,189.8,193.78,187.15,189.51,51145341
1574,2023-03-24 12:00:00,189.5126,190.79,187.78,190.42,46500002
1575,2023-03-24 16:00:00,190.415,190.58,190.0,190.23,2424512
1576,2023-03-27 04:00:00,190.23,194.09,189.6,193.67,407707
1577,2023-03-27 08:00:00,193.8719,197.39,189.84,192.43,51485227
1578,2023-03-27 12:00:00,192.44,193.9299,189.94,191.86,51511769
1579,2023-03-27 16:00:00,191.86,193.7153,191.43,192.96,2108231
1580,2023-03-28 04:00:00,192.36,193.18,191.62,192.7,253725
1581,2023-03-28 08:00:00,191.89,193.95,187.64,188.7825,39507994
1582,2023-03-28 12:00:00,188.79,189.37,185.43,189.205,43875733
1583,2023-03-28 16:00:00,189.205,189.95,189.06,189.65,1797866
1584,2023-03-29 04:00:00,191.27,192.69,190.0,192.39,421354
1585,2023-03-29 08:00:00,192.5,195.29,189.44,192.62,55443268
1586,2023-03-29 12:00:00,192.62,194.0399,190.63,193.916,49232242
1587,2023-03-29 16:00:00,193.92,194.01,192.68,192.78,2978497
1588,2023-03-30 04:00:00,194.66,195.91,193.12,194.82,433970
1589,2023-03-30 08:00:00,195.48,197.33,193.5,196.36,47278706
1590,2023-03-30 12:00:00,196.36,197.26,194.96,195.28,44617600
1591,2023-03-30 16:00:00,195.28,195.86,195.05,195.35,2301450
1592,2023-03-31 04:00:00,195.35,196.31,195.15,195.78,212534
1593,2023-03-31 08:00:00,196.2186,204.37,195.4415,204.1608,60606966
1594,2023-03-31 12:00:00,204.1624,207.79,203.91,207.45,81549738
1595,2023-03-31 16:00:00,207.46,208.0,207.1,207.65,5631169
1596,2023-04-20 16:00:00,162.99,163.47,162.4201,163.1,3989792
1597,2023-04-21 04:00:00,164.51,165.94,163.06,163.22,834318
1598,2023-04-21 08:00:00,163.88,166.08,161.3208,165.17,60545280
1599,2023-04-21 12:00:00,165.18,166.0,164.21,165.06,43184123
1600,2023-04-21 16:00:00,164.96,165.18,164.89,165.11,2121059
1601,2023-04-24 04:00:00,164.72,165.07,162.0,163.6,501070
1602,2023-04-24 08:00:00,163.33,165.65,158.61,159.77,64817301
1603,2023-04-24 12:00:00,159.76,163.22,159.74,162.5501,54923514
1604,2023-04-24 16:00:00,162.55,162.55,161.6,161.62,2852450
1605,2023-04-25 04:00:00,160.45,161.35,159.03,160.94,368715
1606,2023-04-25 08:00:00,160.07,163.47,158.75,162.495,59128067
1607,2023-04-25 12:00:00,162.5,163.45,160.5,160.68,45024281
1608,2023-04-25 16:00:00,160.68,162.8,160.4548,161.81,3159538
1609,2023-04-26 04:00:00,161.0,162.5,160.0,160.54,520271
1610,2023-04-26 08:00:00,161.39,162.45,153.21,156.125,70062971
1611,2023-04-26 12:00:00,156.14,157.19,153.14,153.64,58886812
1612,2023-04-26 16:00:00,153.64,154.11,152.9,153.17,4181123
1613,2023-04-27 04:00:00,155.45,155.5,153.38,153.73,297092
1614,2023-04-27 08:00:00,153.73,158.25,151.71,157.8311,57491221
1615,2023-04-27 12:00:00,157.845,160.48,157.27,160.15,47534531
1616,2023-04-27 16:00:00,160.14,160.87,157.8987,159.0,3691054
1617,2023-04-28 04:00:00,158.48,159.44,157.51,159.22,231701
1618,2023-04-28 08:00:00,158.41,163.31,157.32,162.665,54558424
1619,2023-04-28 12:00:00,162.67,165.0,162.46,164.35,49172764
1620,2023-04-28 16:00:00,164.31,164.4,163.74,164.25,4005285
1621,2023-05-22 16:00:00,188.87,189.4,180.14,189.34,7017769
1622,2023-05-23 04:00:00,188.3,189.39,187.03,187.45,701177
1623,2023-05-23 08:00:00,188.37,192.96,180.745,190.0289,77139206
1624,2023-05-23 12:00:00,190.04,190.22,185.26,185.78,76161954
1625,2023-05-23 16:00:00,185.71,197.0461,180.5052,184.82,4217035
1626,2023-05-24 04:00:00,184.43,184.86,182.4,183.12,904349
1627,2023-05-24 08:00:00,183.42,192.895,178.22,181.06,70019533
1628,2023-05-24 12:00:00,181.05,184.22,180.88,182.8616,61888180
1629,2023-05-24 16:00:00,182.87,187.94,172.5746,185.2,6058345
1630,2023-05-25 04:00:00,185.99,186.6,185.15,186.14,610486
1631,2023-05-25 08:00:00,185.41,191.445,178.725,184.505,50319569
1632,2023-05-25 12:00:00,184.52,185.78,182.75,184.44,41513961
1633,2023-05-25 16:00:00,184.41,193.8584,182.9,184.47,6215448
1634,2023-05-26 04:00:00,184.39,185.99,183.96,185.51,427202
1635,2023-05-26 08:00:00,185.09,194.85,183.65,194.51,70449069
1636,2023-05-26 12:00:00,194.52,198.6,190.9,193.15,86614258
1637,2023-05-26 16:00:00,193.15,205.5232,180.995,194.0,6818068
1638,2023-05-30 04:00:00,196.25,200.01,195.32,199.84,1901582
1639,2023-05-30 08:00:00,198.5103,204.48,189.62,200.835,71290384
1640,2023-05-30 12:00:00,200.82,201.99,197.5842,201.145,52635523
1641,2023-05-30 16:00:00,201.1,201.62,193.17,201.59,4721270
1642,2023-05-31 04:00:00,200.14,200.47,198.38,198.92,653864
1643,2023-05-31 08:00:00,199.6,204.295,195.12,196.775,67023574
1644,2023-05-31 12:00:00,196.79,203.95,195.95,203.93,65681657
1645,2023-05-31 16:00:00,203.92,203.9504,178.75,203.67,28143827
1646,2023-06-22 16:00:00,264.58,268.555,193.88,265.84,9049548
1647,2023-06-23 04:00:00,262.1,265.4,258.8,262.35,1266042
1648,2023-06-23 08:00:00,261.67,266.75,250.06,258.79,85873002
1649,2023-06-23 12:00:00,258.76,262.45,254.68,256.55,80121899
1650,2023-06-23 16:00:00,256.39,337.0414,133.4159,253.105,16862048
1651,2023-06-26 04:00:00,253.0,253.5,249.7,252.65,1247596
1652,2023-06-26 08:00:00,251.4995,258.37,248.53,249.84,81572988
1653,2023-06-26 12:00:00,249.83,249.88,240.7,241.04,90380213
1654,2023-06-26 16:00:00,240.98,257.875,238.5,240.82,9877805
1655,2023-06-27 04:00:00,241.15,245.9,240.12,243.19,1321373
1656,2023-06-27 08:00:00,245.43,256.905,239.0,245.05,81936595
1657,2023-06-27 12:00:00,245.0585,250.3899,243.13,250.2,76708137
1658,2023-06-27 16:00:00,250.21,251.1,241.05,247.2,7013064
1659,2023-06-28 04:00:00,248.01,252.52,246.59,251.37,1222536
1660,2023-06-28 08:00:00,249.175,259.88,241.09,257.36,83921846
1661,2023-06-28 12:00:00,257.34,258.88,253.9,256.4,70877065
1662,2023-06-28 16:00:00,256.25,271.9722,249.5321,257.545,5495185
1663,2023-06-29 04:00:00,257.55,261.47,257.01,260.45,1236938
1664,2023-06-29 08:00:00,260.5,261.42,249.51,257.8099,69992286
1665,2023-06-29 12:00:00,257.8,258.93,254.45,257.53,57557857
1666,2023-06-29 16:00:00,257.53,264.3769,241.5539,257.62,3599564
1667,2023-06-30 04:00:00,258.32,259.8,257.62,258.7,586198
1668,2023-06-30 08:00:00,259.17,264.45,257.5,263.0225,61649676
1669,2023-06-30 12:00:00,263.03,264.09,261.63,261.68,45542220
1670,2023-06-30 16:00:00,261.69,280.0,246.1424,261.78,7609813
1671,2023-07-21 16:00:00,259.94,271.2855,256.1184,258.75,32145673
1672,2023-07-24 04:00:00,257.5,258.52,253.92,256.28,1004434
1673,2023-07-24 08:00:00,258.55,266.19,253.0,265.8474,68530328
1674,2023-07-24 12:00:00,265.8499,269.85,265.34,269.13,62299113
1675,2023-07-24 16:00:00,269.14,282.77,256.735,270.04,8115147
1676,2023-07-25 04:00:00,271.65,274.09,270.64,272.86,1027583
1677,2023-07-25 08:00:00,272.64,273.9703,265.41,267.94,62263528
1678,2023-07-25 12:00:00,267.941,270.24,265.0,265.23,46812770
1679,2023-07-25 16:00:00,265.25,273.4309,255.06,264.55,3701142
1680,2023-07-26 04:00:00,264.78,266.46,263.28,263.56,413113
1681,2023-07-26 08:00:00,264.07,268.04,261.75,264.4046,45622018
1682,2023-07-26 12:00:00,264.46,266.3865,262.72,264.465,47190039
1683,2023-07-26 16:00:00,264.47,280.5112,249.532,265.29,3876548
1684,2023-07-27 04:00:00,268.7,269.98,266.79,268.39,798202
1685,2023-07-27 08:00:00,268.85,269.93,263.33,266.3999,42758867
1686,2023-07-27 12:00:00,266.3872,267.48,255.3,255.73,56797907
1687,2023-07-27 16:00:00,255.71,267.89,241.5539,256.7,4707770
1688,2023-07-28 04:00:00,260.02,260.83,258.02,258.43,592719
1689,2023-07-28 08:00:00,259.06,268.045,255.71,266.275,53122387
1690,2023-07-28 12:00:00,266.293,267.25,263.9,266.54,50862439
1691,2023-07-28 16:00:00,266.52,278.8376,264.2436,266.75,10706831
1692,2023-07-31 04:00:00,266.02,268.1,265.51,268.05,507882
1693,2023-07-31 08:00:00,266.43,269.08,263.78,267.104,44053275
1694,2023-07-31 12:00:00,267.135,268.69,265.82,267.49,37578139
1695,2023-07-31 16:00:00,267.49,377.8322,163.8291,267.94,4053812
1696,2023-08-23 16:00:00,236.84,258.0417,233.5087,240.95,7452866
1697,2023-08-24 04:00:00,242.0,244.14,241.0,241.23,585932
1698,2023-08-24 08:00:00,241.54,244.0459,226.93,230.9372,55448224
1699,2023-08-24 12:00:00,230.95,234.44,229.86,230.01,40667809
1700,2023-08-24 16:00:00,230.02,243.1538,226.1806,230.0,4864581
1701,2023-08-25 04:00:00,230.2,232.61,227.81,228.46,568625
1702,2023-08-25 08:00:00,230.16,238.725,227.8,233.02,57330449
1703,2023-08-25 12:00:00,233.01,239.0,232.83,238.58,45540877
1704,2023-08-25 16:00:00,238.58,246.1425,231.7223,239.1899,5005012
1705,2023-08-28 04:00:00,239.66,243.6,239.21,243.23,886426
1706,2023-08-28 08:00:00,240.4,244.5,231.29,237.615,57718084
1707,2023-08-28 12:00:00,237.61,239.68,235.35,238.89,45589928
1708,2023-08-28 16:00:00,238.9,239.38,230.596,238.91,6123655
1709,2023-08-29 04:00:00,238.95,239.9,237.29,237.6,480256
1710,2023-08-29 08:00:00,239.03,253.74,236.14,253.365,73131155
1711,2023-08-29 12:00:00,253.36,257.48,252.655,257.18,56112678
1712,2023-08-29 16:00:00,257.24,289.4064,163.8291,256.225,6670022
1713,2023-08-30 04:00:00,254.9,256.28,252.5,255.63,1047128
1714,2023-08-30 08:00:00,255.75,258.78,241.525,257.775,64873175
1715,2023-08-30 12:00:00,257.77,260.51,254.21,256.96,53571922
1716,2023-08-30 16:00:00,256.83,264.2,241.112,256.44,4216170
1717,2023-08-31 04:00:00,255.29,258.63,255.0,257.92,546379
1718,2023-08-31 08:00:00,255.55,259.92,250.63,259.68,56860880
1719,2023-08-31 12:00:00,259.7,261.18,255.65,258.0271,44889886
1720,2023-08-31 16:00:00,258.07,266.3123,241.1948,257.96,10173798
1721,2023-09-21 16:00:00,255.7,264.3768,239.374,253.5,5672928
1722,2023-09-22 04:00:00,257.36,258.32,255.62,256.7,666964
1723,2023-09-22 08:00:00,257.325,259.98,252.13,254.175,55743321
1724,2023-09-22 12:00:00,254.18,254.66,244.48,244.74,67433959
1725,2023-09-22 16:00:00,244.88,246.1424,231.7223,244.16,5551164
1726,2023-09-25 04:00:00,247.84,248.84,240.86,241.3,1228113
1727,2023-09-25 08:00:00,243.62,256.085,238.31,246.05,59735549
1728,2023-09-25 12:00:00,246.0799,247.1,244.02,247.06,41454290
1729,2023-09-25 16:00:00,247.06,248.33,232.8028,248.28,3235494
1730,2023-09-26 04:00:00,246.38,246.9,242.62,245.08,821188
1731,2023-09-26 08:00:00,244.2,249.55,239.265,246.645,56450452
1732,2023-09-26 12:00:00,246.67,247.67,242.92,244.13,42401140
1733,2023-09-26 16:00:00,244.13,249.1641,228.1225,244.0,3586959
1734,2023-09-27 04:00:00,244.95,246.33,244.1,245.28,701792
1735,2023-09-27 08:00:00,245.27,246.3,240.7301,241.44,56648149
1736,2023-09-27 12:00:00,241.43,243.8782,234.58,240.48,76573673
1737,2023-09-27 16:00:00,240.54,248.855,230.596,241.49,4215417
1738,2023-09-28 04:00:00,240.98,242.0,238.2,239.11,555973
1739,2023-09-28 08:00:00,239.2,247.3899,235.275,247.3601,59964045
1740,2023-09-28 12:00:00,247.375,247.55,244.2201,246.37,54184294
1741,2023-09-28 16:00:00,246.34,247.98,237.3647,247.88,3571399
1742,2023-09-29 04:00:00,249.5,250.74,248.42,249.17,613537
1743,2023-09-29 08:00:00,250.4,254.77,246.38,252.0,66442761
1744,2023-09-29 12:00:00,252.0,252.63,246.35,250.23,58083499
1745,2023-09-29 16:00:00,250.28,253.2,238.07,249.95,5435896
1746,2023-10-23 16:00:00,212.02,225.1,201.9783,214.1,5331814
1747,2023-10-24 04:00:00,215.38,218.58,214.0,217.35,1203370
1748,2023-10-24 08:00:00,216.35,222.05,203.405,217.4175,66260729
1749,2023-10-24 12:00:00,217.44,218.32,214.11,216.56,47770887
1750,2023-10-24 16:00:00,216.56,228.1229,215.4418,216.05,4489048
1751,2023-10-25 04:00:00,215.0,216.69,214.45,215.87,468001
1752,2023-10-25 08:00:00,215.82,228.67,214.24,215.71,56006210
1753,2023-10-25 12:00:00,215.725,217.1499,212.2,212.4,46151176
1754,2023-10-25 16:00:00,212.38,220.11,198.66,207.73,6183855
1755,2023-10-26 04:00:00,207.49,208.69,206.19,207.01,904483
1756,2023-10-26 08:00:00,207.0,219.02,206.0,208.22,59409978
1757,2023-10-26 12:00:00,208.2,209.5699,204.88,205.67,51021292
1758,2023-10-26 16:00:00,205.73,217.9151,195.9579,208.33,5532365
1759,2023-10-27 04:00:00,209.5,211.27,208.49,208.87,791001
1760,2023-10-27 08:00:00,210.345,214.48,202.395,210.61,51650276
1761,2023-10-27 12:00:00,210.61,210.88,205.77,207.3299,39684919
1762,2023-10-27 16:00:00,207.32,274.9855,133.4159,207.68,4413258
1763,2023-10-30 04:00:00,209.21,211.11,208.52,210.09,522101
1764,2023-10-30 08:00:00,210.0,211.775,196.85,199.355,69321691
1765,2023-10-30 12:00:00,199.34,200.0,194.67,197.27,62524724
1766,2023-10-30 16:00:00,197.2967,206.29,195.8,196.2,6317292
1767,2023-10-31 04:00:00,195.6,196.18,193.75,194.4,857421
1768,2023-10-31 08:00:00,194.37,207.73,194.07,197.9146,64145783
1769,2023-10-31 12:00:00,197.92,202.8,197.05,200.83,49239406
1770,2023-10-31 16:00:00,200.78,212.176,189.4704,200.3,5808021
1771,2023-11-21 12:00:00,241.9675,242.23,239.86,241.24,33662520
1772,2023-11-21 16:00:00,241.25,249.164,228.1229,239.79,3996395
1773,2023-11-22 04:00:00,240.2,243.45,240.1,242.74,699088
1774,2023-11-22 08:00:00,243.0065,244.01,231.4638,232.968,68174675
1775,2023-11-22 12:00:00,232.9799,234.8206,231.4,234.2101,46856223
1776,2023-11-22 16:00:00,234.23,241.112,217.4514,233.7,3941702
1777,2023-11-24 04:00:00,232.61,233.99,231.45,232.88,451404
1778,2023-11-24 08:00:00,232.88,242.435,231.5119,237.15,50534794
1779,2023-11-24 12:00:00,237.15,245.3262,228.6222,235.62,14949614
1780,2023-11-24 16:00:00,235.6,235.7,235.45,235.7,116928
1781,2023-11-27 04:00:00,235.49,237.02,234.14,236.6,550685
1782,2023-11-27 08:00:00,235.63,238.17,232.1,235.35,58391128
1783,2023-11-27 12:00:00,235.3449,238.33,233.9825,236.11,50661384
1784,2023-11-27 16:00:00,236.08,240.8792,230.596,236.2,3976700
1785,2023-11-28 04:00:00,234.62,237.5,234.62,236.3,386734
1786,2023-11-28 08:00:00,237.19,242.72,232.32,241.96,76326946
1787,2023-11-28 12:00:00,241.95,247.0,238.98,246.7209,67835155
1788,2023-11-28 16:00:00,246.74,255.7172,246.72,249.33,5598780
1789,2023-11-29 04:00:00,248.95,250.34,248.7,249.98,1038077
1790,2023-11-29 08:00:00,250.09,252.75,234.87,248.1195,76075781
1791,2023-11-29 12:00:00,248.12,249.998,242.76,244.15,55615903
1792,2023-11-29 16:00:00,244.17,258.0417,233.5087,245.3,3829690
1793,2023-11-30 04:00:00,245.0,246.88,245.0,246.79,559124
1794,2023-11-30 08:00:00,245.75,252.315,239.11,239.716,64309266
1795,2023-11-30 12:00:00,239.73,241.85,236.91,240.0499,59597267
1796,2023-11-30 16:00:00,240.1,243.1538,223.4191,235.1,10805012
1797,2023-12-20 16:00:00,247.14,254.92,230.7407,248.42,6815375
1798,2023-12-21 04:00:00,251.4,251.72,249.64,251.38,669520
1799,2023-12-21 08:00:00,250.34,254.01,247.14,252.5,59574685
1800,2023-12-21 12:00:00,252.5499,254.7999,250.0701,254.48,46377212
1801,2023-12-21 16:00:00,254.49,259.115,237.3648,255.25,4841600
1802,2023-12-22 04:00:00,253.7,256.8,253.0,256.8,590958
1803,2023-12-22 08:00:00,255.19,258.22,249.035,255.735,49349443
1804,2023-12-22 12:00:00,255.73,256.39,251.37,252.539,41450918
1805,2023-12-22 16:00:00,252.54,252.84,252.34,252.57,3154332
1806,2023-12-26 04:00:00,253.98,254.85,253.22,254.54,420558
1807,2023-12-26 08:00:00,254.11,257.78,252.43,257.06,44989163
1808,2023-12-26 12:00:00,257.0761,257.97,256.18,256.71,38234238
1809,2023-12-26 16:00:00,256.71,273.4309,240.8791,256.95,5725953
1810,2023-12-27 04:00:00,257.45,257.82,256.91,257.71,319339
1811,2023-12-27 08:00:00,257.3,263.34,256.57,262.72,57911772
1812,2023-12-27 12:00:00,262.72,263.2499,260.1425,261.55,44645915
1813,2023-12-27 16:00:00,261.56,277.1995,249.5321,262.615,5589924
1814,2023-12-28 04:00:00,263.02,265.0,262.42,263.67,634590
1815,2023-12-28 08:00:00,264.5,265.13,258.065,258.87,56413441
1816,2023-12-28 12:00:00,258.8607,259.87,252.71,253.19,53112289
1817,2023-12-28 16:00:00,253.19,264.3769,252.29,254.85,5107368
1818,2023-12-29 04:00:00,255.88,256.22,254.38,254.74,395402
1819,2023-12-29 08:00:00,255.08,263.78,247.43,249.36,54769399
1820,2023-12-29 12:00:00,249.4142,253.08,247.7901,248.49,42324804
1821,2023-12-29 16:00:00,248.49,257.16,231.7223,248.48,5483305
1822,2024-01-23 16:00:00,209.1,212.25,196.2053,210.14,5548245
1823,2024-01-24 04:00:00,212.08,212.71,210.39,212.23,867316
1824,2024-01-24 08:00:00,212.05,215.27,208.535,211.395,51429825
1825,2024-01-24 12:00:00,211.38,211.819,206.77,207.76,51603233
1826,2024-01-24 16:00:00,207.76,212.643,191.7547,195.5,20969510
1827,2024-01-25 04:00:00,195.17,195.84,190.0,190.1,3393365
1828,2024-01-25 08:00:00,191.45,201.015,184.18,184.2543,104372422
1829,2024-01-25 12:00:00,184.2109,188.979,180.06,182.54,84637948
1830,2024-01-25 16:00:00,182.5599,324.2463,176.5678,181.99,8857389
1831,2024-01-26 04:00:00,183.31,184.67,182.61,184.1,1136332
1832,2024-01-26 08:00:00,183.6,186.78,182.39,184.601,61033651
1833,2024-01-26 12:00:00,184.641,184.96,182.1,183.22,41979691
1834,2024-01-26 16:00:00,183.22,246.1422,151.11,184.08,5069078
1835,2024-01-29 04:00:00,185.55,186.46,184.65,185.1,745019
1836,2024-01-29 08:00:00,185.23,190.9,181.13,189.38,68034859
1837,2024-01-29 12:00:00,189.4274,191.48,187.2,191.0,50069198
1838,2024-01-29 16:00:00,190.94,261.44,181.0383,192.59,9440708
1839,2024-01-30 04:00:00,194.1,196.28,193.42,195.14,1435239
1840,2024-01-30 08:00:00,195.26,196.3593,183.885,193.85,60573858
1841,2024-01-30 12:00:00,193.8585,194.392,190.61,191.59,40767745
1842,2024-01-30 16:00:00,191.6,196.5086,182.53,186.7002,8804525
1843,2024-01-31 04:00:00,185.95,187.8,185.02,186.87,895375
1844,2024-01-31 08:00:00,185.9,196.025,185.15,190.1599,42940099
1845,2024-01-31 12:00:00,190.155,193.97,187.13,187.22,53836885
1846,2024-01-31 16:00:00,187.29,209.75,175.5015,188.8,8464076
1847,2024-02-21 16:00:00,194.74,246.38,182.2975,196.18,5708983
1848,2024-02-22 04:00:00,197.51,198.5,195.26,195.92,701593
1849,2024-02-22 08:00:00,196.82,199.005,187.625,194.56,45212127
1850,2024-02-22 12:00:00,194.5699,198.32,194.37,197.31,42403507
1851,2024-02-22 16:00:00,197.3,202.0012,183.4708,196.0,7194886
1852,2024-02-23 04:00:00,196.48,196.48,194.5,196.11,398507
1853,2024-02-23 08:00:00,195.7,197.57,191.5,194.98,38359633
1854,2024-02-23 12:00:00,194.97,195.38,191.71,191.92,37392504
1855,2024-02-23 16:00:00,191.91,197.23,179.0262,191.13,4355141
1856,2024-02-26 04:00:00,191.13,192.7,190.07,192.2,466990
1857,2024-02-26 08:00:00,192.42,201.78,190.0719,200.96,62308342
1858,2024-02-26 12:00:00,200.97,201.6,198.53,199.35,45696874
1859,2024-02-26 16:00:00,199.36,209.8357,197.0264,199.1,4960048
1860,2024-02-27 04:00:00,199.75,203.45,199.55,203.45,1185864
1861,2024-02-27 08:00:00,201.95,205.6,199.06,201.94,54984428
