index,timestamp,1. open,2. high,3. low,4. close,5. volume
1441,2022-10-24 12:00:00,146.5245,148.2615,145.9719,147.6002,29717904
1442,2022-10-24 16:00:00,147.6002,147.7187,147.3239,147.6299,7308711
1443,2022-10-25 04:00:00,147.541,148.2023,146.8107,146.8699,256072
1444,2022-10-25 08:00:00,146.8996,149.8898,146.5541,149.6875,28845847
1445,2022-10-25 12:00:00,149.6974,150.4919,149.1694,150.3932,26603867
1446,2022-10-25 16:00:00,150.3833,150.5017,148.2319,148.9227,10046499
1447,2022-10-26 04:00:00,149.0806,149.7912,148.6858,149.1201,326462
1448,2022-10-26 08:00:00,149.1102,149.9688,147.5706,149.5709,29929867
1449,2022-10-26 12:00:00,149.5739,149.9984,146.1002,147.5509,36021512
1450,2022-10-26 16:00:00,147.393,148.7253,146.5443,147.8371,9416248
1451,2022-10-27 04:00:00,146.9884,147.1463,145.9817,146.0311,214754
1452,2022-10-27 08:00:00,146.1135,147.541,143.6329,144.2315,29127626
1453,2022-10-27 12:00:00,144.2349,144.7679,142.2414,143.1,38535834
1454,2022-10-27 16:00:00,143.0704,146.3074,134.2179,143.4453,25136679
1455,2022-10-28 04:00:00,141.8072,144.7284,141.8072,143.7612,481015
1456,2022-10-28 08:00:00,143.7711,154.4296,142.419,153.0479,77359800
1457,2022-10-28 12:00:00,153.0398,155.4362,152.7222,153.6697,56644408
1458,2022-10-28 16:00:00,153.6697,154.4082,153.6499,153.7881,11390678
1459,2022-10-31 04:00:00,152.969,153.6203,152.4262,152.5841,264009
1460,2022-10-31 08:00:00,152.9471,153.0209,149.9293,151.2715,36491628
1461,2022-10-31 12:00:00,151.2518,152.2189,150.6201,151.4393,32092139
1462,2022-10-31 16:00:00,151.3307,151.6367,150.9063,151.4491,14231597
1463,2022-11-21 12:00:00,146.2837,147.3216,146.1848,146.3232,17060739
1464,2022-11-21 16:00:00,146.3232,146.5901,146.1057,146.4221,7297230
1465,2022-11-22 04:00:00,146.2145,146.9855,145.9575,146.5209,99530
1466,2022-11-22 08:00:00,146.254,147.2722,145.1765,147.1585,17677278
1467,2022-11-22 12:00:00,147.1536,148.6957,147.1408,148.5277,20827063
1468,2022-11-22 16:00:00,148.498,148.6265,148.2706,148.3794,7903155
1469,2022-11-23 04:00:00,148.0334,148.5375,147.8258,148.152,159414
1470,2022-11-23 08:00:00,147.984,150.0895,147.0745,148.3794,21301725
1471,2022-11-23 12:00:00,148.3695,149.6842,147.6281,149.4075,23762208
1472,2022-11-23 16:00:00,149.4075,149.4767,149.3014,149.4173,6029579
1473,2022-11-25 04:00:00,149.4272,149.4272,147.7566,147.7764,201415
1474,2022-11-25 08:00:00,148.5062,149.4173,145.4335,146.5951,20050978
1475,2022-11-25 12:00:00,146.5901,146.7087,146.1057,146.4171,10391123
1476,2022-11-25 16:00:00,146.4122,146.4221,146.4122,146.4221,77182
1477,2022-11-28 04:00:00,145.3643,145.9476,143.3675,143.8321,319203
1478,2022-11-28 08:00:00,143.8123,146.0464,143.1105,143.4959,23980221
1479,2022-11-28 12:00:00,143.496,144.0848,141.7364,142.5668,27029623
1480,2022-11-28 16:00:00,142.5767,143.0215,142.5174,142.8238,9656093
1481,2022-11-29 04:00:00,143.3774,144.01,143.0413,143.3972,153674
1482,2022-11-29 08:00:00,143.5355,143.8025,139.5814,140.4711,34789699
1483,2022-11-29 12:00:00,140.481,140.481,138.7461,139.5419,31928592
1484,2022-11-29 16:00:00,139.5419,139.7099,139.3343,139.6901,6810824
1485,2022-11-30 04:00:00,141.855,142.1714,139.878,140.2734,154518
1486,2022-11-30 08:00:00,140.3827,140.738,138.9389,139.9373,20996213
1487,2022-11-30 12:00:00,139.9422,146.3331,139.0674,146.3133,47898367
1488,2022-11-30 16:00:00,146.3133,147.0152,146.0168,146.4814,26541028
1489,2022-12-21 16:00:00,133.8775,134.1741,133.7688,134.1148,13913564
1490,2022-12-22 04:00:00,134.3916,134.3916,133.2548,133.3833,85633
1491,2022-12-22 08:00:00,133.7391,134.441,129.5479,130.1952,25161713
1492,2022-12-22 12:00:00,130.1913,130.8427,128.8064,130.734,33230709
1493,2022-12-22 16:00:00,130.7093,130.9811,129.7455,129.7949,9898619
1494,2022-12-23 04:00:00,129.9135,131.2678,129.7949,130.6846,91337
1495,2022-12-23 08:00:00,130.6846,131.8708,128.1539,129.3748,29063481
1496,2022-12-23 12:00:00,129.3797,130.4859,129.3105,130.3485,22307958
1497,2022-12-23 16:00:00,130.3386,130.477,130.0816,130.1409,4305507
1498,2022-12-27 04:00:00,131.0009,131.7126,130.1112,130.1112,152071
1499,2022-12-27 08:00:00,130.8526,131.1774,127.2445,128.4604,29421067
1500,2022-12-27 12:00:00,128.4561,129.093,128.1341,128.5592,23704582
1501,2022-12-27 16:00:00,128.5592,128.6581,128.0155,128.0155,6169978
1502,2022-12-28 04:00:00,129.0238,129.0238,128.0353,128.7569,94239
1503,2022-12-28 08:00:00,128.6581,129.5255,125.0104,125.173,32661128
1504,2022-12-28 12:00:00,125.1639,126.9182,124.4271,124.6051,36248075
1505,2022-12-28 16:00:00,124.6051,124.872,124.5556,124.872,6271657
1506,2022-12-29 04:00:00,125.3662,126.1373,125.0697,125.8407,231664
1507,2022-12-29 08:00:00,125.7715,128.9857,124.6842,128.6091,34611322
1508,2022-12-29 12:00:00,128.6185,128.8755,127.8425,128.1144,26427988
1509,2022-12-29 16:00:00,128.1243,128.174,127.7288,127.7684,6687451
1510,2022-12-30 04:00:00,127.5213,127.7387,126.9281,126.9973,93310
1511,2022-12-30 08:00:00,127.3812,128.233,125.9693,127.5163,26555775
1512,2022-12-30 12:00:00,127.5163,128.4604,126.5031,128.4208,30724437
1513,2022-12-30 16:00:00,128.4208,128.5592,128.2923,128.4801,10469564
1514,2023-01-23 16:00:00,139.4727,139.5599,139.2848,139.4924,6989014
1515,2023-01-24 04:00:00,139.5913,139.5913,138.6917,138.8301,98800
1516,2023-01-24 08:00:00,138.8301,140.8645,137.9899,140.4711,21303371
1517,2023-01-24 12:00:00,140.4661,141.5189,140.1844,140.8665,23334366
1518,2023-01-24 16:00:00,140.8962,141.7661,140.0658,140.1943,5637185
1519,2023-01-25 04:00:00,140.303,140.303,139.2947,139.7099,112157
1520,2023-01-25 08:00:00,139.6704,141.252,137.2188,138.8703,26176975
1521,2023-01-25 12:00:00,138.8707,140.7973,138.5138,140.2241,23911427
1522,2023-01-25 16:00:00,140.224,140.5205,139.5419,140.4315,5640261
1523,2023-01-26 04:00:00,141.2619,141.776,140.5798,141.6672,85771
1524,2023-01-26 08:00:00,140.9654,142.5964,140.2734,141.0443,20620186
1525,2023-01-26 12:00:00,141.0444,142.3888,140.8566,142.2702,19930644
1526,2023-01-26 16:00:00,142.2801,142.3493,141.7661,142.0429,6722045
1527,2023-01-27 04:00:00,141.8353,142.0429,141.4596,141.9242,83011
1528,2023-01-27 08:00:00,142.0033,144.5142,141.3608,144.3758,23370043
1529,2023-01-27 12:00:00,144.3758,145.5423,144.1287,144.2967,27738724
1530,2023-01-27 16:00:00,144.2572,144.3659,144.1386,144.2275,8551149
1531,2023-01-30 04:00:00,143.8717,143.8717,141.9143,143.1401,163749
1532,2023-01-30 08:00:00,142.6558,143.9705,141.7265,142.5353,20750572
1533,2023-01-30 12:00:00,142.5272,142.6063,141.2125,141.3904,25587655
1534,2023-01-30 16:00:00,141.3608,143.239,141.3015,141.3608,8398990
1535,2023-01-31 04:00:00,141.0346,141.0346,139.8285,140.8467,138383
1536,2023-01-31 08:00:00,140.6886,142.1022,140.0277,141.6161,18388873
1537,2023-01-31 12:00:00,141.6178,142.6854,141.341,142.6459,19866940
1538,2023-01-31 16:00:00,142.6459,142.7744,141.9934,142.1516,19029499
1539,2023-02-17 16:00:00,151.0211,151.1696,150.8825,151.1201,6714697
1540,2023-02-21 04:00:00,149.3578,149.7142,148.7242,149.1598,151789
1541,2023-02-21 08:00:00,149.0508,150.2587,147.8727,148.3085,18764977
1542,2023-02-21 12:00:00,148.3084,148.6549,146.9273,147.0015,19258078
1543,2023-02-21 16:00:00,147.0015,147.3975,146.952,147.2391,11694938
1544,2023-02-22 04:00:00,147.4569,148.5064,146.6352,147.6945,187952
1545,2023-02-22 08:00:00,146.9322,148.0113,145.6946,146.5896,16517177
1546,2023-02-22 12:00:00,146.6055,148.4569,146.3679,147.447,21493695
1547,2023-02-22 16:00:00,147.4569,148.1104,147.132,147.6945,7259897
1548,2023-02-23 04:00:00,148.249,148.4074,147.5757,148.2391,97683
1549,2023-02-23 08:00:00,148.0866,148.843,146.0016,146.0709,17989296
1550,2023-02-23 12:00:00,146.061,148.4371,145.7739,147.9321,17710028
1551,2023-02-23 16:00:00,147.9321,147.9717,147.4272,147.4668,5711282
1552,2023-02-24 04:00:00,146.7144,147.2589,146.2788,146.5263,66184
1553,2023-02-24 08:00:00,146.5293,147.9024,144.2789,144.9574,19871255
1554,2023-02-24 12:00:00,144.9571,145.3382,144.2692,145.2491,20307858
1555,2023-02-24 16:00:00,145.259,145.3382,144.8432,144.9422,9002539
1556,2023-02-27 04:00:00,145.4867,145.863,145.3382,145.6055,79011
1557,2023-02-27 08:00:00,145.5857,147.6846,144.8868,146.457,15948647
1558,2023-02-27 12:00:00,146.4768,147.3085,146.2095,146.446,16362769
1559,2023-02-27 16:00:00,146.4471,146.6748,146.4174,146.556,6665982
1560,2023-02-28 04:00:00,145.5758,146.754,145.5758,146.6352,79012
1561,2023-02-28 08:00:00,146.4175,146.7837,145.2887,146.4768,13634028
1562,2023-02-28 12:00:00,146.4867,147.5955,145.9026,145.9323,16836420
1563,2023-02-28 16:00:00,145.9224,146.1798,145.3877,145.4669,12818750
1564,2023-03-23 16:00:00,157.3078,158.3771,157.0603,157.4663,8325093
1565,2023-03-24 04:00:00,157.8425,158.1098,156.4267,156.4465,116568
1566,2023-03-24 08:00:00,156.6049,157.9712,156.2485,157.5059,20379998
1567,2023-03-24 12:00:00,157.5158,158.7434,156.6049,158.6543,21892588
1568,2023-03-24 16:00:00,158.6741,158.7929,158.2286,158.6048,7513382
1569,2023-03-27 04:00:00,158.6543,158.6543,157.793,158.5256,139928
1570,2023-03-27 08:00:00,158.5157,159.1691,156.8227,156.8623,18081538
1571,2023-03-27 12:00:00,156.8589,157.6247,156.298,156.7237,18878544
1572,2023-03-27 16:00:00,156.7336,156.9019,156.4564,156.793,6793244
1573,2023-03-28 04:00:00,156.3772,156.4861,155.6941,156.1297,105504
1574,2023-03-28 08:00:00,155.9222,156.9118,154.5258,155.3476,17046751
1575,2023-03-28 12:00:00,155.3575,156.1594,154.4268,156.1,17295677
1576,2023-03-28 16:00:00,156.1,156.2089,155.9515,156.1297,6162381
1577,2023-03-29 04:00:00,157.0801,157.2187,156.7534,157.1593,83103
1578,2023-03-29 08:00:00,157.0208,158.7038,155.6901,158.2781,17287511
1579,2023-03-29 12:00:00,158.288,159.4463,157.9217,159.179,20252709
1580,2023-03-29 16:00:00,159.179,159.3374,158.6147,158.7533,7327805
1581,2023-03-30 04:00:00,159.5453,159.8622,159.2582,159.5453,107536
1582,2023-03-30 08:00:00,159.5552,160.8522,158.6543,160.4706,17690880
1583,2023-03-30 12:00:00,160.476,160.7631,159.7434,160.7532,17501086
1584,2023-03-30 16:00:00,160.7433,160.8522,160.5849,160.8225,6022816
1585,2023-03-31 04:00:00,160.773,160.8819,160.2285,160.4958,51714
1586,2023-03-31 08:00:00,160.5948,161.6343,160.2978,161.5947,15450939
1587,2023-03-31 12:00:00,161.5947,163.357,161.5254,163.1986,28259449
1588,2023-03-31 16:00:00,163.1887,163.3174,162.9907,163.258,16492298
1589,2023-04-20 16:00:00,164.9906,165.3173,164.8916,165.3173,6525869
1590,2023-04-21 04:00:00,165.0203,165.0203,161.367,162.367,486646
1591,2023-04-21 08:00:00,162.7135,164.7946,162.169,163.5748,23284736
1592,2023-04-21 12:00:00,163.5748,163.7184,163.0402,163.3768,17748587
1593,2023-04-21 16:00:00,163.3768,163.4263,163.258,163.2779,6078695
1594,2023-04-24 04:00:00,163.1986,163.3372,162.4264,163.0897,74997
1595,2023-04-24 08:00:00,163.06,163.8223,162.2284,162.4907,13117812
1596,2023-04-24 12:00:00,162.5056,163.951,162.4066,163.7134,15409557
1597,2023-04-24 16:00:00,163.7035,163.8025,163.357,163.5748,3367344
1598,2023-04-25 04:00:00,163.2877,163.456,162.5947,163.2283,102708
1599,2023-04-25 08:00:00,163.3075,164.649,162.4561,163.2234,15671732
1600,2023-04-25 12:00:00,163.2184,163.284,162.0997,162.169,18350436
1601,2023-04-25 16:00:00,162.1789,163.0798,161.8917,162.5254,6968092
1602,2023-04-26 04:00:00,163.1986,163.1986,161.0403,161.268,242056
1603,2023-04-26 08:00:00,161.7729,163.2976,161.1294,163.2184,14665545
1604,2023-04-26 12:00:00,163.2184,163.6342,161.6838,162.0898,16441457
1605,2023-04-26 16:00:00,162.0799,162.862,162.0204,162.3967,5282688
1606,2023-04-27 04:00:00,162.4858,163.4263,162.4858,163.4065,107941
1607,2023-04-27 08:00:00,162.9412,165.243,161.9115,165.0288,18442804
1608,2023-04-27 12:00:00,165.0252,166.8816,165.0203,166.7232,25104790
1609,2023-04-27 16:00:00,166.7331,167.3706,165.6935,166.2677,12324968
1610,2023-04-28 04:00:00,166.0895,166.0895,165.743,165.8519,78511
1611,2023-04-28 08:00:00,165.9318,168.1587,165.6044,167.0796,19505620
1612,2023-04-28 12:00:00,167.0895,168.0201,166.4459,168.0003,18887537
1613,2023-04-28 16:00:00,168.0003,168.0795,167.436,167.9013,8230011
1614,2023-05-22 16:00:00,172.7053,173.657,171.1116,173.201,9477473
1615,2023-05-23 04:00:00,173.1415,173.2109,172.0113,172.0212,163725
1616,2023-05-23 08:00:00,172.4574,173.4786,171.0397,171.2429,16162368
1617,2023-05-23 12:00:00,171.2479,171.3277,169.8053,170.078,24950590
1618,2023-05-23 16:00:00,170.078,171.1116,160.0101,170.3457,14515279
1619,2023-05-24 04:00:00,170.2366,170.2366,168.9478,169.0568,220448
1620,2023-05-24 08:00:00,169.503,171.689,168.6008,169.5327,17612829
1621,2023-05-24 12:00:00,169.5377,170.9388,169.0717,170.3754,19920084
1622,2023-05-24 16:00:00,170.3655,180.5811,161.3037,169.5327,10984194
1623,2023-05-25 04:00:00,169.5327,170.3655,169.2055,169.6715,347965
1624,2023-05-25 08:00:00,169.6335,171.7337,169.1956,170.8414,19945112
1625,2023-05-25 12:00:00,170.8364,172.4078,169.2254,171.5056,22953887
1626,2023-05-25 16:00:00,171.5056,172.0551,170.3655,171.3668,20680248
1627,2023-05-26 04:00:00,171.1884,172.0113,171.119,171.9419,86645
1628,2023-05-26 08:00:00,171.8328,174.2618,171.0694,173.6174,20968921
1629,2023-05-26 12:00:00,173.6174,174.1577,173.3398,173.8751,23528369
1630,2023-05-26 16:00:00,173.8751,180.0981,162.8828,174.0139,17693907
1631,2023-05-30 04:00:00,174.5889,175.9769,173.7958,175.8679,468217
1632,2023-05-30 08:00:00,175.2136,177.4542,173.6025,175.8,25187114
1633,2023-05-30 12:00:00,175.8084,176.4479,175.0747,175.827,22005379
1634,2023-05-30 16:00:00,175.8183,176.1752,175.5721,176.1455,14464885
1635,2023-05-31 04:00:00,175.9571,175.9868,174.8963,175.5605,151333
1636,2023-05-31 08:00:00,175.7607,177.8111,174.8269,177.3352,26556744
1637,2023-05-31 12:00:00,177.3401,177.7615,175.2433,175.8976,33432336
1638,2023-05-31 16:00:00,175.9075,176.2545,175.3424,176.2347,67346154
1639,2023-06-22 16:00:00,185.3558,188.2928,159.3905,185.4846,13971095
1640,2023-06-23 04:00:00,184.8799,184.8799,184.1561,184.5527,169056
1641,2023-06-23 08:00:00,184.5626,185.3954,182.9119,184.9605,18606609
1642,2023-06-23 12:00:00,184.9691,185.9506,184.7807,185.0782,22178421
1643,2023-06-23 16:00:00,185.0683,185.4594,176.4499,184.8601,21466659
1644,2023-06-26 04:00:00,184.8601,185.3359,184.404,184.9989,127722
1645,2023-06-26 08:00:00,184.9989,186.4364,184.4055,185.2814,18186571
1646,2023-06-26 12:00:00,185.2814,185.3756,183.6406,183.7199,21539210
1647,2023-06-26 16:00:00,183.71,186.9073,173.9736,183.938,14214598
1648,2023-06-27 04:00:00,183.9876,184.6023,183.8091,184.0372,93452
1649,2023-06-27 08:00:00,184.2255,189.2471,183.6109,185.5094,18029609
1650,2023-06-27 12:00:00,185.5144,186.7735,185.445,186.4265,22850639
1651,2023-06-27 16:00:00,186.4265,192.2887,182.5473,186.367,15744317
1652,2023-06-28 04:00:00,186.367,186.7735,185.9903,186.02,158017
1653,2023-06-28 08:00:00,186.02,187.9335,185.9903,187.7574,20348537
1654,2023-06-28 12:00:00,187.755,188.2705,186.6694,187.6559,22924399
1655,2023-06-28 16:00:00,187.6658,188.1218,178.8259,188.0276,13104241
1656,2023-06-29 04:00:00,188.0227,188.2309,187.3783,188.2011,126613
1657,2023-06-29 08:00:00,188.0425,188.4391,186.4562,188.1516,21698636
1658,2023-06-29 12:00:00,188.1516,188.2705,187.4873,187.9731,17136751
1659,2023-06-29 16:00:00,187.9731,188.8158,187.6261,188.6671,11066360
1660,2023-06-30 04:00:00,188.7365,189.6387,188.7365,189.599,256564
1661,2023-06-30 08:00:00,189.2719,191.4926,187.9632,190.6883,30946488
1662,2023-06-30 12:00:00,190.6896,192.8112,190.5706,192.1371,33292443
1663,2023-06-30 16:00:00,192.1272,192.6328,179.9624,192.6328,35861025
1664,2023-07-21 16:00:00,190.2831,192.4642,180.0981,190.4021,41731844
1665,2023-07-24 04:00:00,190.1245,191.6017,190.1245,191.3439,205121
1666,2023-07-24 08:00:00,191.2944,193.2375,189.9361,191.4629,22880170
1667,2023-07-24 12:00:00,191.4629,191.7999,190.6004,191.0812,15584059
1668,2023-07-24 16:00:00,191.0961,197.7275,190.0055,191.7901,11372213
1669,2023-07-25 04:00:00,191.9884,192.0181,191.6017,191.8892,78139
1670,2023-07-25 08:00:00,191.7108,192.5336,191.0961,192.1024,13143637
1671,2023-07-25 12:00:00,192.1024,192.7716,191.9388,191.9586,16153091
1672,2023-07-25 16:00:00,191.9685,201.5592,182.5473,191.8694,13082727
1673,2023-07-26 04:00:00,191.909,192.266,191.5521,191.6711,82379
1674,2023-07-26 08:00:00,191.681,193.1582,191.4926,193.1087,14272993
1675,2023-07-26 12:00:00,193.0952,193.9613,191.9983,192.8509,21706288
1676,2023-07-26 16:00:00,192.8509,193.416,192.6923,193.2772,18514884
1677,2023-07-27 04:00:00,193.6242,194.7643,193.6242,194.5165,239313
1678,2023-07-27 08:00:00,194.4867,195.5079,192.8311,194.1497,17813421
1679,2023-07-27 12:00:00,194.1666,194.7445,190.8978,191.572,23681517
1680,2023-07-27 16:00:00,191.5819,192.955,191.3935,191.7405,9326477
1681,2023-07-28 04:00:00,192.3651,193.2276,192.2858,193.0789,104065
1682,2023-07-28 08:00:00,193.1681,194.9388,191.562,194.8238,17657724
1683,2023-07-28 12:00:00,194.8337,194.8337,193.3565,194.1596,20707025
1684,2023-07-28 16:00:00,194.1596,194.2686,193.6242,194.2686,16360908
1685,2023-07-31 04:00:00,194.6949,194.6949,193.6738,194.566,171185
1686,2023-07-31 08:00:00,194.3182,195.0221,193.5845,194.4568,14924162
1687,2023-07-31 12:00:00,194.457,194.804,194.0902,194.7941,15473272
1688,2023-07-31 16:00:00,194.804,194.8139,155.405,194.6156,14669485
1689,2023-08-23 16:00:00,179.8281,180.6323,175.9316,180.0714,15057640
1690,2023-08-24 04:00:00,181.079,181.4562,180.0763,180.1557,318494
1691,2023-08-24 08:00:00,180.4139,182.0122,173.4645,176.3236,20884267
1692,2023-08-24 12:00:00,176.3237,177.0186,174.7353,175.053,20576064
1693,2023-08-24 16:00:00,175.053,175.9316,168.3452,175.1026,22792209
1694,2023-08-25 04:00:00,175.1026,175.9564,174.9735,175.9365,156864
1695,2023-08-25 08:00:00,175.7181,177.3363,174.5467,175.3806,19169026
1696,2023-08-25 12:00:00,175.3806,177.8525,175.3607,177.3065,19792267
1697,2023-08-25 16:00:00,177.3065,177.6711,174.0097,177.2767,18313790
1698,2023-08-28 04:00:00,177.3462,178.1206,177.098,177.8029,84263
1699,2023-08-28 08:00:00,177.247,178.9753,173.5706,177.6143,15941748
1700,2023-08-28 12:00:00,177.6043,179.2821,177.4258,178.9049,18452276
1701,2023-08-28 16:00:00,178.9049,179.1729,177.3164,179.0438,14375184
1702,2023-08-29 04:00:00,178.9049,179.2623,178.7063,178.8453,97733
1703,2023-08-29 08:00:00,178.9953,182.2008,178.0213,181.8583,19385061
1704,2023-08-29 12:00:00,181.8583,183.5609,181.7987,182.7865,24634659
1705,2023-08-29 16:00:00,182.7865,183.4021,182.7667,183.2134,15255264
1706,2023-08-30 04:00:00,183.1936,183.1936,181.6846,182.8858,173531
1707,2023-08-30 08:00:00,182.7369,186.3108,178.4184,185.8045,28507013
1708,2023-08-30 12:00:00,185.7946,186.43,185.2982,186.3108,24460712
1709,2023-08-30 16:00:00,186.3208,186.4895,174.4835,186.2612,13667729
1710,2023-08-31 04:00:00,186.2612,186.9859,185.8145,186.8866,150504
1711,2023-08-31 08:00:00,186.2215,187.3929,183.4418,186.8618,16622023
1712,2023-08-31 12:00:00,186.8668,187.7503,186.1222,186.5094,25341650
1713,2023-08-31 16:00:00,186.5193,188.5469,186.2711,186.698,28922416
1714,2023-09-21 16:00:00,172.6604,174.1694,161.9125,172.8788,17297120
1715,2023-09-22 04:00:00,172.8887,173.8319,172.8887,173.4447,172339
1716,2023-09-22 08:00:00,173.4745,175.3409,172.2186,174.8644,21551842
1717,2023-09-22 12:00:00,174.8643,175.7965,173.3553,173.4745,26991197
1718,2023-09-22 16:00:00,173.4745,174.0098,162.8694,173.683,14389055
1719,2023-09-25 04:00:00,174.3084,174.3084,172.6406,173.1965,230625
1720,2023-09-25 08:00:00,173.6333,175.2614,172.6356,174.7551,19622371
1721,2023-09-25 12:00:00,174.7651,175.6883,173.7028,174.8147,21260420
1722,2023-09-25 16:00:00,174.8048,175.2217,174.2538,174.8246,8779502
1723,2023-09-26 04:00:00,174.0801,174.2885,173.6333,174.1496,98416
1724,2023-09-26 08:00:00,173.7922,174.8048,171.1663,171.6081,26560188
1725,2023-09-26 12:00:00,171.608,172.2732,170.4168,170.655,27810838
1726,2023-09-26 16:00:00,170.6451,171.7471,162.9969,171.1514,16727944
1727,2023-09-27 04:00:00,171.4592,172.2335,171.1713,171.618,190521
1728,2023-09-27 08:00:00,171.35,172.303,168.7887,169.1659,24355978
1729,2023-09-27 12:00:00,169.167,169.7219,167.8257,169.1957,33169905
1730,2023-09-27 16:00:00,169.1957,180.8249,161.5214,169.156,15381267
1731,2023-09-28 04:00:00,169.1461,169.1758,168.3717,168.5305,193779
1732,2023-09-28 08:00:00,168.7688,170.5458,166.406,170.3572,27562302
1733,2023-09-28 12:00:00,170.3572,170.7841,169.0766,169.4538,23208191
1734,2023-09-28 16:00:00,169.424,173.1995,160.1712,169.6126,9423850
1735,2023-09-29 04:00:00,169.5729,171.1216,169.5729,170.4366,156678
1736,2023-09-29 08:00:00,170.804,176.3386,169.4538,170.6849,18561064
1737,2023-09-29 12:00:00,170.6948,170.8437,169.1073,169.98,21177995
1738,2023-09-29 16:00:00,169.97,180.3413,163.1026,170.0892,21171813
1739,2023-10-23 16:00:00,171.6974,171.9754,161.3302,171.9109,11695390
1740,2023-10-24 04:00:00,171.7471,172.7101,171.7471,172.0449,118752
1741,2023-10-24 08:00:00,172.313,172.6306,169.5034,171.4892,18307829
1742,2023-10-24 12:00:00,171.5088,172.4122,170.2083,172.1343,20070131
1743,2023-10-24 16:00:00,172.1343,172.6703,162.9969,171.6478,9099163
1744,2023-10-25 04:00:00,172.2435,172.2435,171.0224,171.3103,101089
1745,2023-10-25 08:00:00,171.6081,172.1839,169.5928,170.4962,20993963
1746,2023-10-25 12:00:00,170.4962,170.804,169.4141,169.8509,23758678
1747,2023-10-25 16:00:00,169.8509,180.8249,161.5214,168.1732,19733815
1748,2023-10-26 04:00:00,166.9123,168.6199,166.9123,168.3717,239681
1749,2023-10-26 08:00:00,168.3108,171.6329,165.314,166.0568,28600173
1750,2023-10-26 12:00:00,166.0486,167.5576,164.4702,165.5523,31214364
1751,2023-10-26 16:00:00,165.6813,173.1995,160.1712,166.0387,17954489
1752,2023-10-27 04:00:00,166.0387,166.4855,165.2445,165.2743,216725
1753,2023-10-27 08:00:00,165.9097,168.4263,165.046,167.1506,21308039
1754,2023-10-27 12:00:00,167.1308,167.2697,165.6218,167.0662,25190756
1755,2023-10-27 16:00:00,167.0712,176.6881,163.1026,166.803,18410845
1756,2023-10-30 04:00:00,166.8031,168.2625,166.8031,167.925,150373
1757,2023-10-30 08:00:00,167.925,169.9303,166.2621,168.6894,21210485
1758,2023-10-30 12:00:00,168.6795,169.5829,167.8257,168.9971,22506316
1759,2023-10-30 16:00:00,169.0071,177.8384,166.1756,168.471,11496771
1760,2023-10-31 04:00:00,168.3717,169.0368,168.054,168.2228,138309
1761,2023-10-31 08:00:00,168.2228,169.558,166.684,168.5305,17124763
1762,2023-10-31 12:00:00,168.5206,169.6623,168.0441,169.5332,17914412
1763,2023-10-31 16:00:00,169.5233,172.1658,162.7495,169.1461,15219516
1764,2023-11-21 12:00:00,189.3927,189.5925,188.9066,189.5129,13439218
1765,2023-11-21 16:00:00,189.503,199.3172,163.2068,189.165,8954492
1766,2023-11-22 04:00:00,188.5686,190.01,188.5686,189.8907,122154
1767,2023-11-22 08:00:00,189.5726,191.7793,188.9066,190.5192,17799589
1768,2023-11-22 12:00:00,190.5219,190.9444,189.6869,190.1591,16158060
1769,2023-11-22 16:00:00,190.1591,190.3281,181.0577,190.1292,9704830
1770,2023-11-24 04:00:00,190.0597,190.1193,189.503,189.6322,74460
1771,2023-11-24 08:00:00,189.661,190.2386,185.6206,188.4692,14774046
1772,2023-11-24 12:00:00,188.4692,196.8433,176.9156,188.8569,11852898
1773,2023-11-24 16:00:00,188.8221,188.8569,188.7177,188.7674,5628
1774,2023-11-27 04:00:00,188.1909,188.7177,188.012,188.4891,72863
1775,2023-11-27 08:00:00,188.4692,189.2843,187.7734,189.1352,15082351
1776,2023-11-27 12:00:00,189.1352,189.5328,188.3897,188.6481,15473527
1777,2023-11-27 16:00:00,188.6481,201.1277,178.0674,189.0358,16490941
1778,2023-11-28 04:00:00,188.7674,189.0159,188.3698,188.4692,86032
1779,2023-11-28 08:00:00,188.9662,189.9404,188.2704,189.5726,14992069
1780,2023-11-28 12:00:00,189.5776,189.672,188.4543,189.2545,16521608
1781,2023-11-28 16:00:00,189.2545,192.7962,183.0291,188.8072,11787616
1782,2023-11-29 04:00:00,188.8668,189.5428,188.6183,189.344,169297
1783,2023-11-29 08:00:00,189.2644,190.9444,188.5289,188.7873,16254530
1784,2023-11-29 12:00:00,188.7874,188.8668,187.843,188.2207,15512094
1785,2023-11-29 16:00:00,188.2108,196.922,179.2978,188.4791,15412227
1786,2023-11-30 04:00:00,188.3201,188.9165,187.9424,188.837,67505
1787,2023-11-30 08:00:00,188.3599,189.1849,187.0676,187.1173,15210167
1788,2023-11-30 12:00:00,187.1273,189.0656,187.0676,188.8171,17692074
1789,2023-11-30 16:00:00,188.8072,189.175,186.7092,189.1651,27970668
1790,2023-12-20 16:00:00,193.6879,205.7261,181.0577,194.2346,22852638
1791,2023-12-21 04:00:00,194.4135,194.9702,194.1352,194.7018,88243
1792,2023-12-21 08:00:00,194.7316,195.9046,193.1312,193.33,17404126
1793,2023-12-21 12:00:00,193.3309,193.8171,192.3459,193.5189,20004456
1794,2023-12-21 16:00:00,193.5475,196.8433,188.7897,193.4891,14128824
1795,2023-12-22 04:00:00,193.1412,193.8271,192.6839,193.7774,97858
