timestamp,open,high,low,close,volume
2018-03-12 05:00:00,79.4255,79.55,79.4255,79.5465,8000
2018-03-12 06:00:00,79.5215,79.5215,79.5,79.5,32740
2018-03-12 07:00:00,79.494,79.5525,79.35,79.3715,234780
2018-03-12 08:00:00,79.4995,79.57,79.11,79.3965,670140
2018-03-12 09:00:00,79.39,79.858,79.335,79.746,14599360
2018-03-12 10:00:00,79.745,79.985,79.7125,79.8305,11340260
2018-03-12 11:00:00,79.835,80.0135,79.685,79.9875,7881260
2018-03-12 12:00:00,79.9745,80.2665,79.9745,80.0725,7089540
2018-03-12 13:00:00,80.068,80.209,79.908,79.9085,4303840
2018-03-12 14:00:00,79.9265,80.0505,79.745,79.9195,6074360
2018-03-12 15:00:00,79.925,80.175,79.8995,79.925,9626900
2018-03-12 16:00:00,79.9195,80.0,79.9195,80.0,10303420
2018-03-12 17:00:00,80.02,80.048,79.9325,79.9945,102580
2018-03-12 18:00:00,79.9945,79.9945,79.951,79.951,22380
2018-03-12 19:00:00,79.975,80.0,79.9195,80.0,54700
2018-03-13 04:00:00,80.0005,80.153,80.0005,80.153,6020
2018-03-13 06:00:00,80.258,80.35,80.25,80.35,27220
2018-03-13 07:00:00,80.498,80.525,80.3585,80.414,370100
2018-03-13 08:00:00,80.435,80.688,80.1,80.59,1286120
2018-03-13 09:00:00,80.6225,80.8975,80.3045,80.431,13681620
2018-03-13 10:00:00,80.433,80.709,79.9365,79.972,12580040
2018-03-13 11:00:00,79.986,80.0,78.921,79.364,21019880
2018-03-13 12:00:00,79.366,79.7275,78.9005,79.5785,9485100
2018-03-13 13:00:00,79.5795,80.16,79.325,79.427,8758440
2018-03-13 14:00:00,79.409,79.794,79.356,79.6235,5769780
2018-03-13 15:00:00,79.6465,79.73,79.251,79.4065,10479700
2018-03-13 16:00:00,79.409,79.45,79.3655,79.4,3112340
2018-03-13 17:00:00,79.3765,79.409,79.0,79.12,135080
2018-03-13 18:00:00,79.081,79.2,79.075,79.15,32700
2018-03-13 19:00:00,79.3,79.3,79.194,79.206,30940
2018-03-14 04:00:00,79.9965,79.997,79.95,79.997,7060
2018-03-14 05:00:00,80.043,80.1895,80.043,80.099,20520
2018-03-14 06:00:00,80.15,80.2,80.0605,80.0605,7400
2018-03-14 07:00:00,80.0505,80.1,79.9075,79.9835,115960
2018-03-14 08:00:00,79.95,80.05,79.8025,79.8025,372780
2018-03-14 09:00:00,79.82,80.0765,79.708,80.0315,9616240
2018-03-14 10:00:00,80.0305,80.322,79.943,80.0285,11725920
2018-03-14 11:00:00,80.057,80.0975,79.5655,79.681,7244060
2018-03-14 12:00:00,79.725,80.05,79.626,80.005,5312060
2018-03-14 13:00:00,79.986,80.1,79.7735,80.003,5317820
2018-03-14 14:00:00,80.0305,80.077,79.684,79.8235,5554720
2018-03-14 15:00:00,79.839,79.8505,79.5445,79.55,7779620
2018-03-14 16:00:00,79.55,79.65,79.55,79.605,3420260
2018-03-14 17:00:00,79.6495,79.709,79.603,79.709,51200
2018-03-14 18:00:00,79.7,79.709,79.7,79.7,34100
2018-03-14 19:00:00,79.7075,79.7875,79.7,79.735,81940
2018-03-15 04:00:00,79.9,79.984,79.9,79.984,10000
2018-03-15 05:00:00,80.0,80.0,80.0,80.0,2000
2018-03-15 06:00:00,79.856,79.856,79.856,79.856,2000
2018-03-15 07:00:00,79.735,79.85,79.6905,79.7775,53680
2018-03-15 08:00:00,79.834,79.8495,79.7,79.789,200240
2018-03-15 09:00:00,79.8085,79.8995,78.9055,79.077,12974040
2018-03-15 10:00:00,79.0935,79.478,78.966,79.437,12109120
2018-03-15 11:00:00,79.438,79.53,79.128,79.252,6336320
2018-03-15 12:00:00,79.263,79.3695,79.095,79.311,5100400
2018-03-15 13:00:00,79.303,79.3615,78.9755,79.0,3678360
2018-03-15 14:00:00,78.982,79.225,78.912,79.1675,3859540
2018-03-15 15:00:00,79.168,79.3185,79.0315,79.1375,8194400
2018-03-15 16:00:00,79.116,79.2,79.116,79.184,1998540
2018-03-15 17:00:00,79.2,79.2465,79.116,79.2465,62300
2018-03-15 18:00:00,79.2125,79.2465,79.205,79.205,30760
2018-03-15 19:00:00,79.2015,79.359,79.2015,79.35,63220
2018-03-16 04:00:00,79.25,79.25,79.25,79.25,3000
2018-03-16 05:00:00,79.4435,79.5,79.4435,79.5,5780
2018-03-16 06:00:00,79.435,79.435,79.25,79.25,9440
2018-03-16 07:00:00,79.3195,79.325,79.175,79.175,44440
2018-03-16 08:00:00,79.325,79.325,79.15,79.15,100040
2018-03-16 09:00:00,79.084,79.472,78.8005,79.311,15688560
2018-03-16 10:00:00,79.335,79.425,79.0885,79.1545,6437300
2018-03-16 11:00:00,79.1405,79.152,78.5005,78.525,7762620
2018-03-16 12:00:00,78.517,78.73,78.493,78.72,5580040
2018-03-16 13:00:00,78.7175,78.731,78.569,78.623,3011740
2018-03-16 14:00:00,78.6295,78.6395,78.4745,78.506,3591620
2018-03-16 15:00:00,78.493,78.712,78.377,78.5845,15295700
2018-03-16 16:00:00,78.375,78.8565,78.375,78.5595,18439700
2018-03-16 17:00:00,78.55,78.56,78.5,78.51,31260
2018-03-16 18:00:00,78.501,78.584,78.5,78.5175,91140
2018-03-16 19:00:00,78.5445,78.628,78.516,78.5795,107460
2018-03-19 04:00:00,77.4155,77.49,77.4155,77.49,4140
2018-03-19 05:00:00,77.7445,77.7445,77.642,77.699,15760
2018-03-19 06:00:00,77.699,77.75,77.575,77.6,54260
2018-03-19 07:00:00,77.625,77.75,77.5335,77.7425,178580
2018-03-19 08:00:00,77.713,78.75,77.55,77.875,366900
2018-03-19 09:00:00,77.8475,77.8675,77.106,77.7155,11980980
2018-03-19 10:00:00,77.7425,78.083,77.4695,77.604,10808800
2018-03-19 11:00:00,77.5955,77.6,76.2675,76.523,16047720
2018-03-19 12:00:00,76.502,77.1475,76.415,76.891,10277360
2018-03-19 13:00:00,76.878,76.8885,76.492,76.812,6637920
2018-03-19 14:00:00,76.793,77.215,76.551,76.701,9201180
2018-03-19 15:00:00,76.7005,77.3165,76.5,77.279,12875900
2018-03-19 16:00:00,77.2465,77.423,77.2305,77.397,4131160
2018-03-19 17:00:00,77.4,77.4,77.2625,77.275,66460
2018-03-19 18:00:00,77.2505,77.2505,77.2,77.2085,22700
2018-03-19 19:00:00,77.2,77.225,76.9935,77.0,95760
2018-03-20 04:00:00,77.462,77.4625,77.462,77.4625,4000
2018-03-20 05:00:00,77.4,77.4,77.4,77.4,2000
2018-03-20 06:00:00,77.386,77.386,77.386,77.386,2380
2018-03-20 07:00:00,77.498,77.74,77.402,77.7,128020
2018-03-20 08:00:00,77.6715,77.7375,77.4055,77.615,354660
2018-03-20 09:00:00,77.61,78.2335,77.25,77.7825,12175740
2018-03-20 10:00:00,77.8175,78.627,77.7965,78.627,11156920
2018-03-20 11:00:00,78.6345,78.6655,78.0505,78.4245,7247880
2018-03-20 12:00:00,78.419,78.9795,78.2785,78.82,6405480
2018-03-20 13:00:00,78.824,78.8655,78.459,78.572,5262940
2018-03-20 14:00:00,78.5785,78.9125,78.5055,78.9015,4854540
2018-03-20 15:00:00,78.915,79.35,78.8315,79.326,8798980
2018-03-20 16:00:00,79.3255,79.45,79.313,79.435,2755720
2018-03-20 17:00:00,79.4,79.45,79.3,79.3245,144920
2018-03-20 18:00:00,79.349,79.45,79.349,79.399,44640
2018-03-20 19:00:00,79.3555,79.5495,79.3555,79.525,189080
2018-03-21 04:00:00,79.4,79.4,79.231,79.3005,16000
2018-03-21 05:00:00,79.3245,79.325,79.3245,79.325,8420
2018-03-21 06:00:00,79.3225,79.3285,79.264,79.264,8000
2018-03-21 07:00:00,79.3265,79.5305,79.222,79.25,197560
2018-03-21 08:00:00,79.525,79.525,79.18,79.374,353900
2018-03-21 09:00:00,79.375,79.47,78.617,79.0,10282200
2018-03-21 10:00:00,79.034,79.5,78.8145,78.84,11322020
2018-03-21 11:00:00,78.824,79.237,78.806,79.0905,5482420
2018-03-21 12:00:00,79.0775,79.347,79.0515,79.2355,4463560
2018-03-21 13:00:00,79.258,79.264,78.7835,78.9465,4047780
2018-03-21 14:00:00,78.95,79.4265,78.1585,78.649,12064580
2018-03-21 15:00:00,78.6025,79.175,78.51,79.1465,13012000
2018-03-21 16:00:00,79.146,79.175,78.92,78.985,3697600
2018-03-21 17:00:00,78.975,79.093,78.9035,79.0575,37240
2018-03-21 18:00:00,79.1,79.1,79.0575,79.0685,37300
2018-03-21 19:00:00,79.062,79.062,79.0,79.0,6000
2018-03-22 04:00:00,78.6375,78.6375,78.5525,78.5525,8000
2018-03-22 05:00:00,78.3275,78.3275,78.3135,78.3135,4000
2018-03-22 06:00:00,78.456,78.456,78.294,78.294,16000
2018-03-22 07:00:00,78.3395,78.584,78.322,78.45,58460
2018-03-22 08:00:00,78.429,78.7,78.2155,78.354,372200
2018-03-22 09:00:00,78.35,78.5275,77.8,78.368,11568520
2018-03-22 10:00:00,78.3185,78.6925,77.478,77.7815,12064220
2018-03-22 11:00:00,77.7365,78.0495,77.25,77.5295,11985920
2018-03-22 12:00:00,77.5265,77.975,77.359,77.8415,10405780
2018-03-22 13:00:00,77.838,78.273,77.5,78.1985,6709900
2018-03-22 14:00:00,78.224,78.2375,77.586,77.614,4932180
2018-03-22 15:00:00,77.602,77.782,77.12,77.246,13819280
2018-03-22 16:00:00,77.246,77.766,77.045,77.1,5423340
2018-03-22 17:00:00,77.1,77.212,77.075,77.075,66300
2018-03-22 18:00:00,77.0615,77.0615,76.7875,76.9,112840
2018-03-22 19:00:00,76.855,76.875,75.9125,76.3495,355840
2018-03-23 04:00:00,76.43,76.43,75.8985,75.9,33920
2018-03-23 05:00:00,76.1,76.1,75.7,75.7,39940
2018-03-23 06:00:00,75.7995,76.25,75.7995,76.2,139920
2018-03-23 07:00:00,76.1605,76.7105,76.1605,76.7105,233160
2018-03-23 08:00:00,76.4775,77.392,76.29,77.065,642380
2018-03-23 09:00:00,77.155,77.451,75.8515,76.462,18834300
2018-03-23 10:00:00,76.439,77.2825,76.3575,76.9735,11742560
2018-03-23 11:00:00,76.9735,77.065,75.9745,75.9905,8582840
2018-03-23 12:00:00,75.963,76.295,75.6065,75.6815,9743920
2018-03-23 13:00:00,75.656,76.5,75.45,76.4345,10403400
2018-03-23 14:00:00,76.4575,76.545,75.1635,75.238,10356200
2018-03-23 15:00:00,75.2305,75.75,74.768,74.7775,23940200
2018-03-23 16:00:00,74.7775,74.99,74.7775,74.8205,5713940
2018-03-23 17:00:00,74.85,74.867,74.77,74.8105,203380
2018-03-23 18:00:00,74.8,74.8445,74.75,74.75,73180
2018-03-23 19:00:00,74.75,74.7945,74.6875,74.75,79860
2018-03-26 04:00:00,75.5505,76.5,75.5505,76.4,38280
2018-03-26 05:00:00,76.3285,76.55,76.3,76.55,20520
2018-03-26 06:00:00,76.5885,76.5885,76.3545,76.55,54180
2018-03-26 07:00:00,76.5855,76.5855,76.1005,76.1875,290980
2018-03-26 08:00:00,76.4995,76.6,76.15,76.4495,572400
2018-03-26 09:00:00,76.4,76.9635,76.255,76.4505,15300560
2018-03-26 10:00:00,76.5,76.6385,75.8505,75.9455,10771700
2018-03-26 11:00:00,75.9565,76.095,74.9625,75.918,10059120
2018-03-26 12:00:00,75.9015,76.2265,75.55,76.0495,5287300
2018-03-26 13:00:00,76.058,76.65,76.025,76.309,4994560
2018-03-26 14:00:00,76.335,77.25,76.2505,77.013,6838760
2018-03-26 15:00:00,77.0465,77.8495,77.018,77.7935,11306360
2018-03-26 16:00:00,77.793,77.825,77.7025,77.793,6761280
2018-03-26 17:00:00,77.8,77.8,77.6885,77.8,35020
2018-03-26 18:00:00,77.925,77.935,77.828,77.828,38080
2018-03-26 19:00:00,77.897,78.0,77.85,78.0,85480
2018-03-27 04:00:00,78.65,78.65,78.5,78.5155,10060
2018-03-27 05:00:00,78.55,78.7675,78.55,78.7675,12880
2018-03-27 06:00:00,78.8,78.8,78.482,78.545,49720
2018-03-27 07:00:00,78.4845,78.5625,78.427,78.5005,159440
2018-03-27 08:00:00,78.4005,78.5725,78.3325,78.35,348540
2018-03-27 09:00:00,78.352,78.775,78.136,78.567,13271280
2018-03-27 10:00:00,78.577,78.74,78.1535,78.477,9693820
2018-03-27 11:00:00,78.4655,78.7755,78.259,78.713,6511680
2018-03-27 12:00:00,78.709,78.7985,77.804,78.121,8618200
2018-03-27 13:00:00,78.177,78.25,76.55,76.957,9185600
2018-03-27 14:00:00,76.9365,77.089,76.027,76.057,10738660
2018-03-27 15:00:00,76.061,76.1495,74.116,74.856,23632640
2018-03-27 16:00:00,74.8525,75.0,74.8,74.9175,4175900
2018-03-27 17:00:00,74.95,74.9975,74.8525,74.9975,536140
2018-03-27 18:00:00,74.939,75.05,74.9025,75.05,27220
2018-03-27 19:00:00,75.05,75.5,75.0395,75.5,176840
2018-03-28 04:00:00,74.2,74.4,74.2,74.342,14460
2018-03-28 05:00:00,74.2105,74.6055,74.2,74.509,46740
2018-03-28 06:00:00,74.438,74.8495,74.3,74.8495,51240
2018-03-28 07:00:00,74.96,75.4995,74.8,74.8665,310840
2018-03-28 08:00:00,75.4225,75.45,73.144,73.1505,1434900
2018-03-28 09:00:00,73.2415,73.2415,70.2,71.849,40385340
2018-03-28 10:00:00,71.87,72.349,69.414,70.432,31311900
2018-03-28 11:00:00,70.4495,71.5415,69.3085,71.281,27697420
2018-03-28 12:00:00,71.3285,72.795,71.0115,71.637,23137960
2018-03-28 13:00:00,71.623,72.0405,70.6515,71.75,14074280
2018-03-28 14:00:00,71.773,72.198,71.0555,71.53,12724800
2018-03-28 15:00:00,71.5085,71.875,70.821,71.4595,16973900
2018-03-28 16:00:00,71.4715,71.749,71.4685,71.665,5019860
2018-03-28 17:00:00,71.6055,71.6055,71.25,71.25,290160
2018-03-28 18:00:00,71.3475,71.46,71.2775,71.3845,84000
2018-03-28 19:00:00,71.3775,71.4245,71.314,71.35,61400
2018-03-29 04:00:00,71.3915,71.3915,71.366,71.366,4000
2018-03-29 05:00:00,71.4745,71.4745,71.35,71.35,4560
2018-03-29 06:00:00,71.45,71.45,71.35,71.3935,10000
2018-03-29 07:00:00,71.4625,72.7525,71.45,71.918,372280
2018-03-29 08:00:00,71.975,72.75,70.7605,71.0995,1716220
2018-03-29 09:00:00,71.1005,71.2495,68.26,68.893,37405340
2018-03-29 10:00:00,68.893,70.6275,68.8735,70.608,32235180
2018-03-29 11:00:00,70.6055,71.1975,70.5175,70.8905,18785800
2018-03-29 12:00:00,70.8825,70.946,70.4305,70.7665,8570060
2018-03-29 13:00:00,70.7755,72.3105,70.167,72.1215,19199220
2018-03-29 14:00:00,72.1155,72.7735,71.857,72.491,18005500
2018-03-29 15:00:00,72.497,72.7,71.6875,72.298,19833100
2018-03-29 16:00:00,72.367,72.3835,72.15,72.2745,12876180
2018-03-29 17:00:00,72.24,72.367,72.175,72.2,102160
2018-03-29 18:00:00,72.2,72.2,72.1475,72.175,47120
2018-03-29 19:00:00,72.175,72.3,72.175,72.3,50100
2018-04-02 04:00:00,71.8065,71.8065,71.8065,71.8065,2000
2018-04-02 07:00:00,71.25,71.6895,70.95,71.15,185380
2018-04-02 08:00:00,71.0015,71.625,71.0015,71.15,439120
2018-04-02 09:00:00,71.15,71.15,69.125,69.479,25372520
2018-04-02 10:00:00,69.473,70.05,69.0,69.0465,18246080
2018-04-02 11:00:00,69.0235,69.25,68.05,68.939,20827340
2018-04-02 12:00:00,68.925,69.606,68.6455,69.05,11289520
2018-04-02 13:00:00,69.056,69.18,68.455,68.4815,8537880
2018-04-02 14:00:00,68.459,68.849,68.015,68.174,13122200
2018-04-02 15:00:00,68.195,68.95,67.75,68.596,23929640
2018-04-02 16:00:00,68.5995,69.5505,68.5,68.5795,7328120
2018-04-02 17:00:00,68.575,68.6,68.25,68.25,118360
2018-04-02 18:00:00,68.3,68.5,68.25,68.35,36340
2018-04-02 19:00:00,68.35,68.434,68.1115,68.25,102700
2018-04-03 04:00:00,68.6495,68.6495,68.2,68.245,21720
2018-04-03 05:00:00,68.412,68.412,68.2435,68.2435,9820
2018-04-03 06:00:00,68.2505,68.287,68.0,68.0,118880
2018-04-03 07:00:00,67.9045,68.27,67.9045,68.2495,128900
2018-04-03 08:00:00,68.005,69.685,67.9375,69.666,1289000
2018-04-03 09:00:00,69.675,70.2525,68.75,69.0265,25206540
2018-04-03 10:00:00,69.0825,69.3,67.7665,69.15,28229420
2018-04-03 11:00:00,69.1115,69.898,68.551,68.6085,13894020
2018-04-03 12:00:00,68.5985,69.082,68.1695,68.368,9235060
2018-04-03 13:00:00,68.358,69.219,68.2675,69.033,8587660
2018-04-03 14:00:00,69.0405,69.875,68.0755,69.651,17681540
2018-04-03 15:00:00,69.627,70.7,69.221,69.6025,26874700
2018-04-03 16:00:00,69.6025,69.7325,69.5,69.655,3214180
2018-04-03 17:00:00,69.655,69.655,69.61,69.647,38940
2018-04-03 18:00:00,69.6645,69.6645,69.5,69.5,35440
2018-04-03 19:00:00,69.4105,69.5,69.251,69.251,141720
2018-04-04 04:00:00,68.1,68.1,67.3125,67.6,34000
2018-04-04 05:00:00,67.5,67.9125,67.5,67.8795,36040
2018-04-04 06:00:00,67.9,67.935,67.526,67.7615,74880
2018-04-04 07:00:00,67.8,68.25,67.605,68.1,450380
2018-04-04 08:00:00,68.0515,68.35,67.753,68.1475,807940
2018-04-04 09:00:00,68.1315,68.7925,67.644,68.3965,15428940
2018-04-04 10:00:00,68.403,68.75,67.9715,68.605,13312720
2018-04-04 11:00:00,68.63,69.5585,68.33,69.55,12186920
2018-04-04 12:00:00,69.5195,69.8945,69.192,69.2845,10742940
2018-04-04 13:00:00,69.3085,69.378,68.6565,69.056,6872660
2018-04-04 14:00:00,69.0565,69.85,68.94,69.821,8639420
2018-04-04 15:00:00,69.803,70.7695,69.6025,70.529,17630820
2018-04-04 16:00:00,70.5285,70.75,70.305,70.694,5313040
2018-04-04 17:00:00,70.725,70.8,70.688,70.725,120300
2018-04-04 18:00:00,70.7025,70.8,70.7025,70.8,71100
2018-04-04 19:00:00,70.775,70.94,70.775,70.9,24980
2018-04-05 04:00:00,71.55,71.55,71.4,71.4,16000
2018-04-05 05:00:00,71.3685,71.45,71.263,71.263,35940
2018-04-05 06:00:00,71.3505,71.3845,71.2495,71.341,66280
2018-04-05 07:00:00,71.35,71.8,71.325,71.8,343700
2018-04-05 08:00:00,71.275,71.95,71.275,71.5875,928560
2018-04-05 09:00:00,71.66,72.2,71.3535,71.8865,17010680
2018-04-05 10:00:00,71.892,72.057,71.55,71.936,10371600
2018-04-05 11:00:00,71.962,72.7085,71.962,72.5905,12242460
2018-04-05 12:00:00,72.5795,72.734,72.302,72.713,8107400
2018-04-05 13:00:00,72.7265,72.8635,71.851,72.2515,9555920
2018-04-05 14:00:00,72.315,72.7305,72.158,72.646,6033420
2018-04-05 15:00:00,72.639,72.978,72.3975,72.5875,12191680
2018-04-05 16:00:00,72.5875,72.626,72.35,72.425,5262340
2018-04-05 17:00:00,72.4655,72.5875,72.3015,72.406,190900
2018-04-05 18:00:00,72.45,72.5875,72.0,72.0,705640
2018-04-05 19:00:00,71.803,71.9,70.65,71.0025,328180
2018-04-06 05:00:00,71.576,71.576,71.576,71.576,2000
2018-04-06 06:00:00,71.675,71.708,71.675,71.7005,15980
2018-04-06 07:00:00,71.65,71.75,71.3,71.35,145700
2018-04-06 08:00:00,71.5,72.1,71.25,71.875,464220
2018-04-06 09:00:00,71.875,72.625,71.3505,72.39,12964280
2018-04-06 10:00:00,72.4,72.478,71.4505,71.8045,11098020
2018-04-06 11:00:00,71.8055,71.9355,71.5235,71.825,6517980
2018-04-06 12:00:00,71.8155,71.8675,71.316,71.777,5581120
2018-04-06 13:00:00,71.757,71.775,70.833,70.8395,6916880
2018-04-06 14:00:00,70.85,71.1345,70.1635,70.2915,10058400
2018-04-06 15:00:00,70.353,70.717,70.013,70.2605,16002480
2018-04-06 16:00:00,70.2615,70.4125,70.25,70.3685,6948420
2018-04-06 17:00:00,70.3275,70.3275,70.15,70.2,44480
2018-04-06 18:00:00,70.2,70.25,70.115,70.25,57480
2018-04-06 19:00:00,70.25,70.25,70.1565,70.2495,52660
2018-04-09 04:00:00,71.0355,71.1,71.0355,71.1,6000
2018-04-09 05:00:00,71.275,71.275,71.275,71.275,2000
2018-04-09 06:00:00,71.1495,71.1495,71.075,71.075,4000
2018-04-09 07:00:00,71.0085,71.416,70.911,71.2125,153320
2018-04-09 08:00:00,71.3425,71.374,70.995,71.075,274600
2018-04-09 09:00:00,71.1035,71.924,70.8035,71.752,10623240
2018-04-09 10:00:00,71.7515,71.875,71.41,71.4735,8855340
2018-04-09 11:00:00,71.474,71.6735,71.1665,71.632,6891440
2018-04-09 12:00:00,71.657,71.83,71.4395,71.5635,4164720
2018-04-09 13:00:00,71.568,71.683,71.36,71.5265,3208400
2018-04-09 14:00:00,71.5595,71.5765,70.9805,71.158,4840720
2018-04-09 15:00:00,71.1215,71.188,70.1285,70.2955,10100800
2018-04-09 16:00:00,70.304,70.345,70.053,70.2525,5252680
2018-04-09 17:00:00,70.3,70.315,70.217,70.295,23300
2018-04-09 18:00:00,70.2945,70.3225,70.15,70.175,70900
2018-04-09 19:00:00,70.1575,70.3,70.1575,70.25,18420
2018-04-10 04:00:00,71.2455,71.7,71.2455,71.6,26680
2018-04-10 05:00:00,71.55,71.55,71.494,71.5085,11560
2018-04-10 06:00:00,71.5,71.6,71.5,71.6,10060
2018-04-10 07:00:00,71.5,71.6915,71.5,71.65,146560
2018-04-10 08:00:00,71.65,71.6995,71.425,71.65,384260
2018-04-10 09:00:00,71.6385,71.6755,70.785,71.002,11174760
2018-04-10 10:00:00,70.992,71.55,70.9335,71.35,8615000
2018-04-10 11:00:00,71.3495,71.5815,71.0195,71.2975,6921120
2018-04-10 12:00:00,71.325,71.4125,70.963,71.243,3494040
2018-04-10 13:00:00,71.2595,71.514,71.053,71.475,3662660
2018-04-10 14:00:00,71.4885,71.6665,71.2,71.53,4499740
2018-04-10 15:00:00,71.5295,71.919,71.438,71.813,9443980
2018-04-10 16:00:00,71.811,71.811,71.4185,71.775,5852860
2018-04-10 17:00:00,71.7985,71.8,71.775,71.8,13960
2018-04-10 18:00:00,71.822,71.822,71.7185,71.775,117680
2018-04-10 19:00:00,71.7875,71.8335,71.7,71.7625,43720
2018-04-11 04:00:00,71.5955,71.5955,71.5955,71.5955,2000
2018-04-11 06:00:00,71.35,71.35,71.35,71.35,2000
2018-04-11 07:00:00,71.3495,71.3495,71.0755,71.25,171380
2018-04-11 08:00:00,71.4195,71.96,71.1,71.475,320460
2018-04-11 09:00:00,71.475,72.25,71.45,72.227,10368860
2018-04-11 10:00:00,72.209,72.439,71.825,71.8815,8530780
2018-04-11 11:00:00,71.8775,72.2575,71.652,72.098,4970780
2018-04-11 12:00:00,72.095,72.335,71.8,71.9,3412780
2018-04-11 13:00:00,71.9025,72.154,71.8145,72.0245,3044600
2018-04-11 14:00:00,72.0245,72.083,71.601,71.7215,4022080
2018-04-11 15:00:00,71.6935,71.8185,71.2445,71.3645,7067480
2018-04-11 16:00:00,71.3525,71.734,71.294,71.3,4307400
2018-04-11 17:00:00,71.3,71.3505,71.3,71.3055,56440
2018-04-11 18:00:00,71.3445,71.4,71.275,71.4,30860
2018-04-11 19:00:00,71.45,71.6745,71.45,71.6675,56180
2018-04-12 05:00:00,71.437,71.437,71.437,71.437,2000
2018-04-12 06:00:00,71.7175,71.7175,71.7175,71.7175,2000
2018-04-12 07:00:00,71.7165,72.5,71.7165,72.1125,166480
2018-04-12 08:00:00,72.15,72.199,71.5,71.975,226820
2018-04-12 09:00:00,71.93,72.4935,71.753,72.3945,9088420
2018-04-12 10:00:00,72.389,72.5775,72.2755,72.3625,7220620
2018-04-12 11:00:00,72.37,72.5425,72.138,72.319,4406660
2018-04-12 12:00:00,72.309,72.45,72.214,72.3865,2412100
2018-04-12 13:00:00,72.4,72.4875,72.024,72.2,3980100
2018-04-12 14:00:00,72.167,72.4145,72.163,72.3505,2827100
2018-04-12 15:00:00,72.371,72.606,72.3,72.424,6874440
2018-04-12 16:00:00,72.424,72.434,72.35,72.434,4196740
2018-04-12 17:00:00,72.4,72.4,72.3995,72.4,6000
2018-04-12 18:00:00,72.375,72.3965,72.3505,72.375,28880
2018-04-12 19:00:00,72.3505,72.3505,72.225,72.275,123880
2018-04-13 04:00:00,72.0055,72.0335,72.0055,72.0085,6000
2018-04-13 06:00:00,72.15,72.25,72.15,72.25,12600
2018-04-13 07:00:00,72.25,72.25,71.833,72.246,356920
2018-04-13 08:00:00,72.2,72.645,71.95,72.62,873920
2018-04-13 09:00:00,72.555,72.989,72.446,72.67,10938320
2018-04-13 10:00:00,72.675,72.7345,72.0805,72.223,7503540
2018-04-13 11:00:00,72.2245,72.3,71.981,72.2345,4373460
2018-04-13 12:00:00,72.231,72.3315,72.029,72.152,1949560
2018-04-13 13:00:00,72.1555,72.3,72.0995,72.188,1860040
2018-04-13 14:00:00,72.1855,72.219,71.74,71.7845,4556900
2018-04-13 15:00:00,71.7695,71.7695,71.226,71.5555,9521680
2018-04-13 16:00:00,71.5395,71.65,71.515,71.625,5989360
2018-04-13 17:00:00,71.626,71.7,71.5395,71.5395,875860
2018-04-13 18:00:00,71.6745,71.725,71.642,71.642,22920
2018-04-13 19:00:00,71.7,71.7,71.65,71.65,20420
2018-04-16 04:00:00,71.7005,71.936,71.7005,71.936,4880
2018-04-16 06:00:00,72.157,72.157,72.157,72.157,2000
2018-04-16 07:00:00,72.15,72.1955,72.05,72.19,144560
2018-04-16 08:00:00,72.175,72.2505,72.05,72.2485,226040
2018-04-16 09:00:00,72.3,72.305,71.374,71.412,7755560
2018-04-16 10:00:00,71.4235,72.171,71.4235,71.804,7913780
2018-04-16 11:00:00,71.792,71.95,71.528,71.9295,3609440
2018-04-16 12:00:00,71.9475,72.29,71.916,72.2215,3145540
2018-04-16 13:00:00,72.2565,72.35,72.117,72.18,2702280
2018-04-16 14:00:00,72.177,72.2015,71.9035,71.942,2805000
2018-04-16 15:00:00,71.943,72.225,71.759,72.0315,4858520
2018-04-16 16:00:00,72.075,72.5,72.0005,72.3565,2118700
2018-04-16 17:00:00,72.39,72.39,72.35,72.35,32540
2018-04-16 18:00:00,72.3355,72.359,72.3355,72.359,123200
2018-04-16 19:00:00,72.3625,72.5,72.3625,72.45,46340
2018-04-17 04:00:00,72.55,72.55,72.55,72.55,2000
2018-04-17 07:00:00,72.632,72.765,72.576,72.755,97880
2018-04-17 08:00:00,72.795,72.95,72.576,72.775,257340
2018-04-17 09:00:00,72.844,73.625,72.7875,73.592,12322840
2018-04-17 10:00:00,73.5845,73.8965,73.5755,73.8565,8997740
2018-04-17 11:00:00,73.8505,74.038,73.85,73.933,6115400
2018-04-17 12:00:00,73.948,74.5615,73.9225,74.5615,6867240
2018-04-17 13:00:00,74.566,74.784,74.4125,74.7675,9840080
2018-04-17 14:00:00,74.767,75.0,74.6355,74.925,6196800
2018-04-17 15:00:00,74.9325,75.3595,74.7685,75.1815,12718580
2018-04-17 16:00:00,75.1915,75.299,74.477,75.299,3842140
2018-04-17 17:00:00,75.2955,75.32,75.1915,75.21,220000
2018-04-17 18:00:00,75.2065,75.325,75.2,75.3,24360
