timestamp,1. open,2. high,3. low,4. close,5. volume
2018-05-31 10:00:00,81.4315,81.4635,81.109,81.328,6066200
2018-05-31 09:00:00,81.25,81.5885,81.0675,81.443,9376120
2018-05-31 08:00:00,81.225,81.321,81.2005,81.318,97440
2018-05-31 07:00:00,81.35,81.35,81.172,81.223,29400
2018-05-31 04:00:00,81.45,81.4645,81.45,81.4645,6000
2018-05-30 19:00:00,81.2,81.2,81.1605,81.1605,21120
2018-05-30 18:00:00,81.2,81.225,81.2,81.225,4260
2018-05-30 17:00:00,81.225,81.25,81.134,81.152,31900
2018-05-30 16:00:00,81.2445,81.277,81.187,81.24,2472680
2018-05-30 15:00:00,81.1745,81.3,81.1085,81.2935,6219740
2018-05-30 14:00:00,81.0925,81.1865,81.037,81.163,2799300
2018-05-30 13:00:00,81.0835,81.2305,81.04,81.0925,1976940
2018-05-30 12:00:00,81.24,81.261,80.9825,81.0585,3805420
2018-05-30 11:00:00,81.133,81.265,81.0135,81.215,5563640
2018-05-30 10:00:00,80.753,81.133,80.6465,81.0795,6475620
2018-05-30 09:00:00,80.972,81.0445,80.6,80.7725,7299500
2018-05-30 08:00:00,81.099,81.125,80.9,80.95,285060
2018-05-30 07:00:00,81.105,81.1445,81.0,81.028,129360
2018-05-30 06:00:00,81.25,81.25,81.25,81.25,2180
2018-05-30 05:00:00,81.14,81.14,81.14,81.14,2400
2018-05-30 04:00:00,81.1,81.3825,81.1,81.1,13280
2018-05-29 19:00:00,80.635,80.655,80.6035,80.6275,54000
2018-05-29 18:00:00,80.7125,80.74,80.71,80.71,38440
2018-05-29 17:00:00,80.7125,80.7125,80.6685,80.6685,12040
2018-05-29 16:00:00,80.6435,80.7125,80.174,80.7125,5331860
2018-05-29 15:00:00,80.345,80.7335,80.1525,80.644,7103800
2018-05-29 14:00:00,80.559,80.6625,80.3,80.35,3255520
2018-05-29 13:00:00,80.7575,80.7585,80.4,80.617,2936460
2018-05-29 12:00:00,80.555,80.8375,80.276,80.759,5144840
2018-05-29 11:00:00,80.7355,80.9525,80.4875,80.551,6730480
2018-05-29 10:00:00,80.9965,80.9965,80.338,80.704,8494880
2018-05-29 09:00:00,80.2445,81.0895,80.0075,80.9675,11508540
2018-05-29 08:00:00,80.0375,80.3,80.0,80.2845,201280
2018-05-29 07:00:00,80.1365,80.189,79.75,80.05,161020
2018-05-29 06:00:00,80.121,80.18,80.014,80.0645,40000
2018-05-29 05:00:00,79.984,79.984,79.984,79.984,2000
2018-05-25 19:00:00,80.489,80.489,80.4575,80.4575,6460
2018-05-25 18:00:00,80.4825,80.4825,80.4825,80.4825,2000
2018-05-25 17:00:00,80.501,80.505,80.4975,80.4975,39040
2018-05-25 16:00:00,80.5075,80.5075,80.4355,80.5075,2540440
2018-05-25 15:00:00,80.4355,80.524,80.375,80.481,4613120
2018-05-25 14:00:00,80.451,80.5535,80.3695,80.46,2235100
2018-05-25 13:00:00,80.5765,80.6495,80.45,80.4895,1982320
2018-05-25 12:00:00,80.583,80.625,80.4105,80.57,2563520
2018-05-25 11:00:00,80.5395,80.65,80.4395,80.585,2913620
2018-05-25 10:00:00,80.5425,80.706,80.4255,80.538,6877040
2018-05-25 09:00:00,80.06,80.612,80.0,80.5555,7114240
2018-05-25 08:00:00,80.4,80.4,80.0555,80.0635,125320
2018-05-25 07:00:00,80.3995,80.4,80.089,80.125,100140
2018-05-25 05:00:00,80.4375,80.4375,80.4375,80.4375,2000
2018-05-25 04:00:00,80.25,80.25,80.25,80.25,2000
2018-05-24 19:00:00,80.2625,80.2925,80.1535,80.2585,40060
2018-05-24 18:00:00,80.255,80.314,80.255,80.261,22280
2018-05-24 17:00:00,80.15,80.314,80.15,80.314,36760
2018-05-24 16:00:00,80.1535,80.1535,80.1075,80.15,2680700
2018-05-24 15:00:00,80.2875,80.3985,80.024,80.174,5368360
2018-05-24 14:00:00,80.27,80.412,80.194,80.2915,4179780
2018-05-24 13:00:00,80.0685,80.3,80.0525,80.265,3709140
2018-05-24 12:00:00,79.9465,80.25,79.9055,80.0455,5116160
2018-05-24 11:00:00,79.442,79.972,79.419,79.9575,4991360
2018-05-24 10:00:00,79.635,79.934,79.424,79.4375,6632040
2018-05-24 09:00:00,79.935,80.09,79.559,79.652,8914600
2018-05-24 08:00:00,80.025,80.109,79.8975,79.95,83060
2018-05-24 07:00:00,80.109,80.109,79.999,80.061,110040
2018-05-24 06:00:00,80.1745,80.2,80.1745,80.2,6720
2018-05-23 19:00:00,80.0525,80.0525,80.0055,80.0085,31180
2018-05-23 18:00:00,80.085,80.085,80.058,80.058,19200
2018-05-23 17:00:00,80.0605,80.093,80.0525,80.0525,700220
2018-05-23 16:00:00,80.093,80.1,79.4115,80.05,6559440
2018-05-23 15:00:00,79.753,80.093,79.743,80.093,9820640
2018-05-23 14:00:00,79.304,79.756,79.233,79.756,6500880
2018-05-23 13:00:00,79.2775,79.325,79.1315,79.2935,1828540
2018-05-23 12:00:00,79.0245,79.33,78.973,79.275,2700700
2018-05-23 11:00:00,78.7085,79.2235,78.6825,79.013,3698340
2018-05-23 10:00:00,78.6375,78.963,78.5815,78.7005,4198440
2018-05-23 09:00:00,78.525,78.8085,78.317,78.6385,6198900
2018-05-23 08:00:00,78.5025,78.65,78.4335,78.5505,153360
2018-05-23 07:00:00,78.55,78.6,78.45,78.45,42740
2018-05-23 06:00:00,78.395,78.5845,78.395,78.5845,6000
2018-05-23 05:00:00,78.45,78.45,78.4335,78.4335,4000
2018-05-23 04:00:00,78.246,78.3,78.246,78.3,6000
2018-05-22 18:00:00,79.0505,79.0505,79.0505,79.0505,2000
2018-05-22 17:00:00,79.1495,79.1495,79.1495,79.1495,4880
2018-05-22 16:00:00,79.07,79.0775,79.025,79.075,5239660
2018-05-22 15:00:00,79.153,79.2905,79.0695,79.0695,4169900
2018-05-22 14:00:00,79.1585,79.314,79.134,79.161,2257260
2018-05-22 13:00:00,78.9795,79.168,78.9685,79.159,1040400
2018-05-22 12:00:00,79.0465,79.1795,78.936,78.9935,1646280
2018-05-22 11:00:00,79.005,79.1,78.919,79.0405,1529440
2018-05-22 10:00:00,79.327,79.3595,78.7625,78.978,4856980
2018-05-22 09:00:00,79.4275,79.4945,79.1135,79.341,4053860
2018-06-29 19:00:00,85.0085,85.025,85.0085,85.025,18240
2018-06-29 18:00:00,85.019,85.019,84.99,84.99,5000
2018-06-29 17:00:00,85.011,85.025,84.975,85.0115,870620
2018-06-29 16:00:00,84.99,85.8505,84.9605,85.025,6658240
2018-06-29 15:00:00,85.492,85.5755,84.853,84.9835,8787540
2018-06-29 14:00:00,85.274,85.4985,85.2345,85.4985,3022540
2018-06-29 13:00:00,84.9485,85.341,84.8535,85.277,3825420
2018-06-29 12:00:00,85.3475,85.478,84.716,84.946,6145120
2018-06-29 11:00:00,85.8085,85.9,85.1285,85.3395,6829700
2018-06-29 10:00:00,85.95,86.0795,85.6,85.813,8256180
2018-06-29 09:00:00,85.8015,86.1705,85.5255,85.959,12802100
2018-06-29 08:00:00,85.692,85.9,85.6,85.8345,347280
2018-06-29 07:00:00,85.6125,85.9145,85.6,85.9,200580
2018-06-29 06:00:00,85.9485,85.949,85.6,85.75,13000
2018-06-29 05:00:00,86.05,86.05,85.9625,85.9625,10000
2018-06-29 04:00:00,86.05,86.05,86.0,86.025,30600
2018-06-28 19:00:00,85.12,85.15,85.12,85.15,11900
2018-06-28 18:00:00,85.1245,85.1445,85.093,85.1,29800
2018-06-28 17:00:00,85.0505,85.132,85.0505,85.132,27640
2018-06-28 16:00:00,85.073,85.1565,85.0725,85.0725,2776700
2018-06-28 15:00:00,85.066,85.275,84.956,85.075,7635960
2018-06-28 14:00:00,84.661,85.15,84.577,85.08,5876960
2018-06-28 13:00:00,84.5535,84.8,84.451,84.6455,3457480
2018-06-28 12:00:00,84.6255,84.6995,84.278,84.5245,4764940
2018-06-28 11:00:00,84.048,84.9365,83.866,84.6425,10337000
2018-06-28 10:00:00,83.7,84.05,83.2155,84.0005,8804580
2018-06-28 09:00:00,83.1,83.99,83.0585,83.7555,11710260
2018-06-28 08:00:00,83.45,83.6,82.805,83.15,224340
2018-06-28 07:00:00,83.55,83.6,83.4,83.4,40760
2018-06-28 06:00:00,83.4,83.6915,83.4,83.6915,13600
2018-06-28 05:00:00,83.4285,83.4285,83.4,83.4,12360
2018-06-28 04:00:00,83.57,83.625,83.57,83.57,15740
2018-06-27 19:00:00,83.175,83.225,83.175,83.225,6000
2018-06-27 18:00:00,83.0745,83.205,83.0745,83.205,45140
2018-06-27 17:00:00,83.075,83.08,83.053,83.076,30180
2018-06-27 16:00:00,83.0,83.0875,82.95,83.085,5160660
2018-06-27 15:00:00,83.476,83.6795,83.0,83.0,10896740
2018-06-27 14:00:00,83.652,83.9805,83.3575,83.4555,4962120
2018-06-27 13:00:00,84.2205,84.3725,83.422,83.7345,8022200
2018-06-27 12:00:00,84.9255,85.0035,84.19,84.2075,5865600
2018-06-27 11:00:00,85.2575,85.274,84.5005,84.94,7608840
2018-06-27 10:00:00,85.429,85.5975,85.15,85.279,6057120
2018-06-27 09:00:00,85.176,85.5115,85.1075,85.4375,8012460
2018-06-27 08:00:00,84.505,85.4285,84.0,85.25,601880
2018-06-27 07:00:00,84.0,84.737,83.95,84.737,101800
2018-06-27 06:00:00,84.0015,84.0545,83.9755,84.0545,9060
2018-06-27 05:00:00,83.8895,83.9445,83.76,83.9445,29080
2018-06-27 04:00:00,83.7105,83.7105,83.7,83.7,12000
2018-06-26 19:00:00,84.6,84.625,84.5545,84.625,68540
2018-06-26 18:00:00,84.5755,84.622,84.5755,84.622,8220
2018-06-26 17:00:00,84.5575,84.5575,84.5575,84.5575,2000
2018-06-26 16:00:00,84.5545,84.64,84.542,84.5575,5032400
2018-06-26 15:00:00,84.8,84.8425,84.351,84.5595,7058240
2018-06-26 14:00:00,84.9095,84.946,84.7085,84.844,2635540
2018-06-26 13:00:00,84.7175,85.0785,84.679,84.896,4776940
2018-06-26 12:00:00,84.0895,84.7745,84.0565,84.7155,5447780
2018-06-26 11:00:00,83.7455,84.129,83.693,84.089,4062960
2018-06-26 10:00:00,84.118,84.35,83.6065,83.7565,9290260
2018-06-26 09:00:00,83.6775,84.316,83.167,84.104,14103080
2018-06-26 08:00:00,83.7,83.785,83.513,83.685,270340
2018-06-26 07:00:00,83.6485,83.787,83.5655,83.608,80940
2018-06-26 06:00:00,83.655,83.68,83.5385,83.6625,40080
2018-06-26 05:00:00,83.836,83.9,83.7,83.7,30120
2018-06-26 04:00:00,83.4,83.723,83.375,83.723,16920
2018-06-25 19:00:00,83.1945,83.239,83.1,83.1,22240
2018-06-25 18:00:00,83.2,83.25,83.175,83.2,18940
2018-06-25 17:00:00,83.19,83.2125,83.1755,83.2125,15800
2018-06-25 16:00:00,83.1575,83.34,83.1,83.1755,6703720
2018-06-25 15:00:00,82.685,83.2415,82.3155,83.1585,15813280
2018-06-25 14:00:00,83.01,83.15,82.55,82.7045,6532220
2018-06-25 13:00:00,83.193,83.3,82.675,83.046,6625140
2018-06-25 12:00:00,83.561,83.674,82.5725,83.193,11676160
2018-06-25 11:00:00,83.64,83.8825,83.25,83.5295,11351940
2018-06-25 10:00:00,84.1725,84.25,82.9,83.655,18034700
2018-06-25 09:00:00,85.1075,85.25,84.05,84.171,13307740
2018-06-25 08:00:00,84.954,85.299,84.953,85.1035,214780
2018-06-25 07:00:00,84.986,85.15,84.8,85.1115,91440
2018-06-25 06:00:00,84.8575,84.8575,84.75,84.7755,10960
2018-06-25 05:00:00,84.8,84.87,84.675,84.8575,42820
2018-06-25 04:00:00,85.1425,85.1425,84.81,84.9235,27400
2018-06-22 19:00:00,85.82,85.8445,85.82,85.8445,4300
2018-06-22 18:00:00,85.8375,85.847,85.7865,85.847,20480
2018-06-22 17:00:00,85.86,85.8745,85.78,85.8495,161040
2018-06-22 16:00:00,85.7835,85.8875,85.775,85.86,10357100
2018-06-22 15:00:00,86.232,86.25,85.595,85.753,11227040
2018-06-22 14:00:00,86.392,86.454,86.151,86.205,2878280
2018-06-22 13:00:00,86.458,86.5555,86.2695,86.411,3430260
2018-06-22 12:00:00,86.4985,86.6805,86.4145,86.4555,3302020
2018-06-22 11:00:00,86.2095,86.6175,86.174,86.494,5450360
2018-06-22 10:00:00,86.242,86.5135,85.97,86.2205,7711700
2018-06-22 09:00:00,87.008,87.15,86.165,86.231,9462100
2018-06-22 08:00:00,86.8365,87.2245,86.7525,87.03,501300
2018-06-22 07:00:00,86.886,86.886,86.7575,86.8235,71260
2018-06-22 04:00:00,86.65,86.65,86.65,86.65,3580
2018-06-21 19:00:00,86.2375,86.25,86.15,86.2395,35780
2018-06-21 18:00:00,86.226,86.25,86.226,86.25,4000
2018-06-21 17:00:00,86.4375,86.4375,86.0575,86.23,92120
2018-06-21 16:00:00,86.511,86.6,86.4375,86.4375,3948180
2018-06-21 15:00:00,86.5525,86.75,86.34,86.51,7880740
2018-06-21 14:00:00,86.811,86.9765,86.5745,86.575,2780700
2018-07-31 19:00:00,89.2485,89.394,89.15,89.394,65660
2018-07-31 18:00:00,89.525,89.55,89.247,89.247,74880
2018-07-31 17:00:00,89.3995,89.693,87.997,89.496,171300
2018-07-31 16:00:00,88.872,89.4005,88.7285,89.37,4464620
2018-07-31 15:00:00,88.9695,88.9695,88.596,88.8825,7654480
2018-07-31 14:00:00,89.1175,89.1695,88.8535,88.9845,3287960
2018-07-31 13:00:00,89.0815,89.25,88.714,89.119,6046700
2018-07-31 12:00:00,89.59,89.8145,88.95,89.083,8247180
2018-07-31 11:00:00,88.251,89.669,88.191,89.5895,11139660
2018-07-31 10:00:00,89.203,89.394,86.966,88.2885,17101840
2018-07-31 09:00:00,89.497,90.0915,88.9505,89.202,11299980
2018-07-31 08:00:00,89.4395,89.735,89.3655,89.5,274120
2018-07-31 07:00:00,89.3535,89.575,89.3535,89.55,39780
2018-07-31 06:00:00,89.35,89.3845,89.325,89.3535,14460
2018-07-31 05:00:00,89.386,89.386,89.26,89.26,10000
2018-07-31 04:00:00,89.3505,89.45,89.3505,89.4295,17760
2018-07-30 19:00:00,89.075,89.15,89.055,89.15,13780
2018-07-30 18:00:00,89.065,89.075,89.05,89.075,11980
2018-07-30 17:00:00,89.065,89.065,89.0345,89.0345,10620
2018-07-30 16:00:00,88.961,89.09,88.9195,89.09,4398600
2018-07-30 15:00:00,89.0015,89.0595,88.7085,88.9545,9420580
2018-07-30 14:00:00,89.249,89.4435,88.846,89.005,5403620
2018-07-30 13:00:00,88.779,89.3845,88.301,89.2525,7415320
2018-07-30 12:00:00,89.856,89.8815,88.365,88.7415,11868580
2018-07-30 11:00:00,89.9685,90.009,89.5245,89.891,7596120
2018-07-30 10:00:00,89.672,90.794,89.644,89.932,13671800
2018-07-30 09:00:00,91.1475,91.475,89.1005,89.74,20132860
2018-07-30 08:00:00,91.2845,91.365,90.939,91.1525,297140
2018-07-30 07:00:00,91.25,91.288,90.975,91.2445,144300
2018-07-30 06:00:00,91.225,91.25,91.225,91.25,4000
2018-07-30 04:00:00,91.1505,91.45,91.1505,91.2115,26000
2018-07-27 19:00:00,90.838,90.8495,90.8,90.8,46280
2018-07-27 18:00:00,90.8425,90.85,90.8075,90.85,34520
2018-07-27 17:00:00,90.8585,90.875,90.85,90.8525,53040
2018-07-27 16:00:00,90.7255,90.97,90.7255,90.8405,3321120
2018-07-27 15:00:00,90.751,91.2,90.75,90.8995,11099780
2018-07-27 14:00:00,91.1405,91.195,90.6,90.7735,6511900
2018-07-27 13:00:00,90.571,91.347,90.3265,91.1495,14022420
2018-07-27 12:00:00,91.95,91.95,90.5505,90.6025,13689400
2018-07-27 11:00:00,91.8215,92.3,91.6,91.9265,12275060
2018-07-27 10:00:00,92.4,92.768,91.511,91.801,19469740
2018-07-27 09:00:00,93.925,94.225,92.3825,92.4,29579320
2018-07-27 08:00:00,94.0,94.5,93.865,93.865,1184380
2018-07-27 07:00:00,94.609,94.609,93.765,94.125,492300
2018-07-27 06:00:00,94.0,94.8,94.0,94.75,130660
2018-07-27 05:00:00,93.9895,94.143,93.9895,94.0,152820
2018-07-27 04:00:00,93.4505,93.95,93.45,93.95,116720
2018-07-26 19:00:00,93.3,93.39,93.2,93.325,318140
2018-07-26 18:00:00,93.207,93.75,93.2,93.35,634260
2018-07-26 17:00:00,93.528,94.247,93.05,93.245,3076480
2018-07-26 16:00:00,90.4,94.7495,85.348,93.528,19447860
2018-07-26 15:00:00,90.6435,90.6495,90.25,90.261,20732820
2018-07-26 14:00:00,90.8555,90.925,90.561,90.6485,7558380
2018-07-26 13:00:00,90.536,90.869,90.225,90.85,10424520
2018-07-26 12:00:00,91.416,91.561,90.455,90.5255,10521640
2018-07-26 11:00:00,91.161,91.522,91.103,91.412,8622900
2018-07-26 10:00:00,91.2035,91.6225,90.949,91.166,13903240
2018-07-26 09:00:00,91.9,92.234,90.9005,91.1665,19504920
2018-07-26 08:00:00,91.675,92.2,91.55,91.85,517580
2018-07-26 07:00:00,91.65,92.025,91.5125,92.0,278840
2018-07-26 06:00:00,91.6,91.6225,91.565,91.5885,12920
2018-07-26 05:00:00,91.675,91.7185,91.5025,91.7185,14880
2018-07-26 04:00:00,91.8,91.8,91.6,91.74,47320
2018-07-25 19:00:00,91.595,91.775,91.45,91.5525,250820
2018-07-25 18:00:00,91.225,91.55,90.9,91.55,582880
2018-07-25 17:00:00,92.3995,92.4495,90.9025,91.25,639560
2018-07-25 16:00:00,93.1805,93.2605,92.0115,92.425,4657480
2018-07-25 15:00:00,92.4775,93.192,92.328,93.192,10271920
2018-07-25 14:00:00,92.3635,92.6305,92.3115,92.4705,4723480
2018-07-25 13:00:00,92.1425,92.364,92.0075,92.355,4337860
2018-07-25 12:00:00,91.876,92.17,91.7985,92.1555,3738080
2018-07-25 11:00:00,91.5535,92.0,91.482,91.875,4294760
2018-07-25 10:00:00,91.7195,91.8885,91.45,91.5565,5261860
2018-07-25 09:00:00,91.55,91.792,91.132,91.7855,7239040
2018-07-25 08:00:00,91.65,91.791,91.35,91.547,229680
2018-07-25 07:00:00,91.545,91.6555,91.423,91.45,72560
2018-07-25 06:00:00,91.75,91.75,91.75,91.75,4000
2018-07-25 05:00:00,91.7,91.75,91.7,91.75,6960
2018-07-25 04:00:00,91.6,91.6,91.585,91.585,6260
2018-07-24 19:00:00,91.355,91.4005,91.355,91.4005,22840
2018-07-24 18:00:00,91.45,91.45,91.3625,91.3625,40940
2018-07-24 17:00:00,91.4825,91.4825,91.425,91.425,21040
2018-07-24 16:00:00,91.462,91.525,91.426,91.4925,7096600
2018-07-24 15:00:00,91.105,91.4675,91.025,91.464,7143600
2018-07-24 14:00:00,90.8085,91.15,90.5775,91.117,3411380
2018-07-24 13:00:00,90.6385,90.984,90.469,90.835,5356640
2018-07-24 12:00:00,91.2,91.37,90.5,90.6365,5355640
2018-07-24 11:00:00,91.567,91.6435,91.07,91.2185,6188400
2018-07-24 10:00:00,91.601,92.0,91.4945,91.5775,8270420
2018-07-24 09:00:00,91.301,91.9,91.262,91.571,10947600
2018-07-24 08:00:00,91.201,91.4055,91.125,91.3475,328560
2018-07-24 07:00:00,91.35,91.35,91.0485,91.2575,179460
2018-07-24 06:00:00,91.3615,91.386,91.279,91.386,11480
2018-07-24 05:00:00,91.4115,91.435,91.4115,91.435,6000
2018-07-24 04:00:00,91.1,91.245,91.1,91.1645,8000
2018-07-23 19:00:00,90.825,90.95,90.825,90.925,53980
2018-07-23 18:00:00,90.72,90.8825,90.7,90.85,96660
2018-07-23 17:00:00,90.6265,90.7,90.1,90.695,105400
2018-07-23 16:00:00,90.1,90.85,90.1,90.65,2759500
2018-07-23 15:00:00,89.9445,90.1,89.8675,90.1,4789540
2018-08-31 19:00:00,100.8005,100.8005,100.8,100.8,16720
2018-08-31 18:00:00,100.7495,100.825,100.7495,100.8125,45700
2018-08-31 17:00:00,100.72,100.725,100.6805,100.725,16140
2018-08-31 16:00:00,100.6355,100.721,100.6355,100.721,5420900
2018-08-31 15:00:00,100.4265,100.739,100.2505,100.6885,9562920
2018-08-31 14:00:00,100.5155,100.5155,100.241,100.45,4000900
2018-08-31 13:00:00,100.6685,100.67,100.4055,100.488,2316920
2018-08-31 12:00:00,100.5175,100.7115,100.3885,100.663,3570360
2018-08-31 11:00:00,100.877,100.9745,100.4135,100.5265,5196960
2018-08-31 10:00:00,100.802,101.119,100.7565,100.879,7462640
2018-08-31 09:00:00,100.3925,101.027,100.237,100.822,10853620
2018-08-31 08:00:00,100.3435,100.5555,100.155,100.375,312360
2018-08-31 07:00:00,100.25,100.3245,100.2465,100.25,19500
2018-08-31 06:00:00,100.25,100.25,100.25,100.25,6000
2018-08-31 04:00:00,100.1,100.29,100.005,100.005,16500
2018-08-30 19:00:00,100.12,100.15,100.1,100.1075,53080
2018-08-30 18:00:00,100.1475,100.2,100.1,100.15,39600
2018-08-30 17:00:00,100.15,100.17,100.1,100.145,30020
2018-08-30 16:00:00,100.119,100.2,100.1,100.2,4199300
2018-08-30 15:00:00,99.9205,100.285,99.5,100.111,9488840
2018-08-30 14:00:00,100.779,100.9,99.925,99.941,9728740
2018-08-30 13:00:00,101.208,101.222,100.545,100.7545,5297400
2018-08-30 12:00:00,100.784,101.2345,100.784,101.219,4810000
2018-08-30 11:00:00,100.987,101.2785,100.4605,100.788,12146540
2018-08-30 10:00:00,99.8555,101.262,99.8555,100.968,18193380
2018-08-30 09:00:00,99.84,100.4835,99.345,99.8675,18600960
2018-08-30 08:00:00,100.1425,100.156,99.833,99.8705,406240
2018-08-30 07:00:00,100.0125,100.1275,99.975,100.044,150120
2018-08-30 06:00:00,100.025,100.054,99.95,100.054,14980
2018-08-30 05:00:00,99.9795,99.9795,99.9715,99.9715,10000
2018-08-30 04:00:00,100.006,100.006,100.006,100.006,2000
2018-08-29 19:00:00,100.0515,100.0925,99.9875,99.9875,107180
2018-08-29 18:00:00,99.98,100.08,99.98,100.08,132140
2018-08-29 17:00:00,99.95,99.9995,99.9225,99.9995,103220
2018-08-29 16:00:00,99.905,99.95,99.8615,99.923,4038820
2018-08-29 15:00:00,99.5675,99.9345,99.529,99.914,12768200
2018-08-29 14:00:00,99.747,99.867,99.3725,99.5645,10011160
2018-08-29 13:00:00,99.402,99.75,99.228,99.7285,8994260
2018-08-29 12:00:00,98.8105,99.439,98.709,99.4075,8809980
2018-08-29 11:00:00,98.4495,99.0225,98.444,98.815,9386360
2018-08-29 10:00:00,97.9955,98.5845,97.85,98.4765,9479400
2018-08-29 09:00:00,97.7,98.1775,97.447,98.007,14034300
2018-08-29 08:00:00,97.8,98.0,96.875,97.675,455580
2018-08-29 07:00:00,97.9845,97.9845,97.6205,97.7,254180
2018-08-29 06:00:00,97.9,97.9335,97.875,97.9335,20500
2018-08-29 05:00:00,97.85,97.85,97.85,97.85,2000
2018-08-29 04:00:00,97.25,98.12,97.25,97.8155,57640
2018-08-28 19:00:00,96.765,96.775,96.7505,96.7505,12020
2018-08-28 18:00:00,96.737,96.8,96.725,96.8,26280
2018-08-28 17:00:00,96.65,96.7,96.65,96.7,13140
2018-08-28 16:00:00,96.641,96.7465,96.625,96.6525,3806760
2018-08-28 15:00:00,96.9205,96.9835,96.525,96.65,5368440
2018-08-28 14:00:00,96.868,97.089,96.868,96.9365,3642340
2018-08-28 13:00:00,96.7235,96.892,96.6205,96.8445,2484380
2018-08-28 12:00:00,96.69,96.816,96.6595,96.7235,2075420
2018-08-28 11:00:00,96.8625,96.963,96.6785,96.702,3271280
2018-08-28 10:00:00,96.8825,96.9865,96.6225,96.8525,4828060
2018-08-28 09:00:00,96.718,97.023,96.384,96.871,11047700
2018-08-28 08:00:00,96.65,96.895,96.6,96.75,363740
2018-08-28 07:00:00,96.65,96.73,96.6,96.7,152960
2018-08-28 06:00:00,96.729,96.729,96.729,96.729,8120
2018-08-28 05:00:00,96.6895,96.725,96.6895,96.725,9800
2018-08-28 04:00:00,96.65,96.65,96.65,96.65,4160
2018-08-27 19:00:00,96.597,96.65,96.555,96.615,44560
2018-08-27 18:00:00,96.5135,96.585,96.5135,96.585,60000
2018-08-27 17:00:00,96.45,96.5135,96.45,96.497,71800
2018-08-27 16:00:00,96.384,96.49,96.333,96.45,3141140
2018-08-27 15:00:00,96.068,96.385,96.0495,96.381,7259440
2018-08-27 14:00:00,95.941,96.097,95.9175,96.075,2963880
2018-08-27 13:00:00,95.9705,96.005,95.8725,95.95,1657320
2018-08-27 12:00:00,96.0,96.0215,95.866,95.982,1852760
2018-08-27 11:00:00,95.967,96.0375,95.79,96.0095,4663860
2018-08-27 10:00:00,95.6215,95.967,95.5745,95.959,6037640
2018-08-27 09:00:00,95.615,95.846,95.464,95.6,7411620
2018-08-27 08:00:00,95.68,95.7995,95.5,95.6055,269120
2018-08-27 07:00:00,95.756,95.775,95.6,95.62,101320
2018-08-27 06:00:00,95.9,95.9395,95.9,95.9395,10000
2018-08-27 05:00:00,96.089,96.089,95.977,95.98,6000
2018-08-27 04:00:00,95.7,95.875,95.7,95.875,10520
2018-08-24 19:00:00,95.285,95.2975,95.25,95.25,55540
2018-08-24 18:00:00,95.2605,95.2995,95.251,95.275,67920
2018-08-24 17:00:00,95.26,95.2845,95.2475,95.2845,106340
2018-08-24 16:00:00,95.2695,95.3125,95.253,95.27,4614480
2018-08-24 15:00:00,95.2925,95.3575,95.127,95.2705,5101780
2018-08-24 14:00:00,95.342,95.461,95.272,95.288,2091180
2018-08-24 13:00:00,95.378,95.438,95.2,95.3565,3840200
2018-08-24 12:00:00,95.703,95.705,95.3605,95.369,3046760
2018-08-24 11:00:00,95.684,95.73,95.522,95.6895,2983520
2018-08-24 10:00:00,95.3915,95.8005,95.3915,95.689,5738580
2018-08-24 09:00:00,95.5245,95.731,95.375,95.3755,5507840
2018-08-24 08:00:00,95.575,95.575,95.4,95.52,200520
2018-08-24 07:00:00,95.5565,95.5565,95.4925,95.5285,43720
2018-08-24 06:00:00,95.6,95.6,95.6,95.6,9260
2018-08-23 19:00:00,95.25,95.25,95.15,95.15,65220
2018-08-23 18:00:00,95.1875,95.2225,95.1875,95.2225,59240
2018-08-23 17:00:00,95.15,95.19,95.15,95.1875,58700
2018-08-23 16:00:00,95.145,95.203,95.1415,95.1415,3165660
2018-08-23 15:00:00,95.619,95.6505,95.0555,95.14,8635480
2018-08-23 14:00:00,95.423,95.67,95.423,95.6145,3059340
2018-08-23 13:00:00,95.41,95.5395,95.325,95.4175,1584740
2018-09-28 19:00:00,100.215,100.2995,100.2,100.2995,7500
2018-09-28 18:00:00,100.15,100.2,100.15,100.2,241700
2018-09-28 17:00:00,100.1475,100.15,100.1185,100.15,31140
2018-09-28 16:00:00,100.15,100.1855,100.05,100.125,5709420
2018-09-28 15:00:00,100.1395,100.397,100.088,100.1285,6316640
2018-09-28 14:00:00,100.513,100.513,100.0,100.1715,3722480
2018-09-28 13:00:00,100.4123,100.75,100.2065,100.527,2781860
2018-09-28 12:00:00,100.811,100.886,100.1505,100.4165,4622680
2018-09-28 11:00:00,100.9492,101.326,100.7525,100.8345,6575740
2018-09-28 10:00:00,100.2362,101.15,100.079,100.9635,8075360
2018-09-28 09:00:00,100.125,100.556,99.8232,100.2725,9077120
